Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_Range,Close_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,SMA4,SMA16,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA4_Slope_SMA,Sig_High,Sig_Low,Bull_TM,Bear_TM,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Symbol,Entry,SL,TP
2026-06-19 02:15:00-04:00,1.31987,1.31998,1.319435,1.31944,2791,0.0004300000000001525,0.0005450000000000177,0.00010999999999983245,5.000000000032756e-06,0.9908256880733347,0.2018348623850071,36,1.321395,1.31631,0.005085000000000006,0.3844641101278562,1.3325,1.319295,0.013204999999999911,29,,0.0008349999999999932,0.0012575000000000225,1.31915125,1.3186603125,1.3208898064693517,1.3164308185306484,0.021889074509079134,0.1000778962929385,0.0587480712550732,50.588089517897444,,78.16178947497217,43.24795901628455,1.321395,1.320115,,,,,,,,,,,False,,,,,False,GBPUSD,1.31944,0.0012575000000000225,0.0018862500000000337
2026-06-19 02:30:00-04:00,1.31944,1.319845,1.318425,1.318945,2792,0.0004949999999999122,0.0014199999999999768,0.0004049999999999887,0.000520000000000076,0.633802816901349,0.2852112676056305,37,1.321395,1.31631,0.005085000000000006,0.48180924287120164,1.3325,1.319295,0.013204999999999911,29,,0.0009070833333333176,0.001321249999999996,1.319395,1.31857125,1.3206275619291585,1.3165149380708414,0.034106541255655924,0.09660077147897488,0.011091550797881754,47.245649982604206,,71.4931619055023,73.36897776726838,1.321395,1.320115,,,,,,,,,,,False,,,,,False,GBPUSD,1.318945,0.001321249999999996,0.001981874999999994
2026-06-19 02:45:00-04:00,1.318945,1.31989,1.31872,1.31986,2793,0.0009149999999999991,0.0011700000000001154,2.999999999997449e-05,0.00022500000000014175,0.02564102564100131,0.8076923076922055,38,1.321395,1.31631,0.005085000000000006,0.3018682399213495,1.3325,1.319295,0.013204999999999911,29,,0.0009612499999999876,0.0011137500000000244,1.31952875,1.3185525,1.3205552980427393,1.3165497019572607,0.025103659166207343,0.10143699245953358,0.012703324289315449,53.326078552121025,,51.525764471945166,69.68251665424343,1.321395,1.320115,True,,,,,,,,,,False,,,,,False,GBPUSD,1.31986,0.0011137500000000244,0.0016706250000000367
2026-06-19 03:00:00-04:00,1.31986,1.320845,1.31986,1.32015,2794,0.00028999999999990145,0.0009850000000000136,0.0006950000000001122,0.0,0.7055837563452818,1.0,39,1.321395,1.31631,0.005085000000000006,0.24483775811212607,1.3325,1.319295,0.013204999999999911,29,,0.0010049999999999966,0.0010300000000000309,1.31959875,1.3186009375,1.320715338179714,1.316486536820286,0.04177406200180192,0.17018511334100858,0.09548472659113086,55.07654849492827,,34.18304007945357,58.840938982968304,1.321395,1.320115,,,,,2.0,1.320115,,,,,False,,,,,False,GBPUSD,1.32015,0.0010300000000000309,0.0015450000000000463
2026-06-19 03:15:00-04:00,1.32015,1.320345,1.319125,1.31947,2795,0.0006800000000000139,0.0012199999999999989,0.00019500000000016726,0.0003449999999998177,0.7172131147542475,0.15983606557390775,40,1.321395,1.31631,0.005085000000000006,0.37856440511311196,1.3325,1.319295,0.013204999999999911,29,,0.0010845833333333332,0.0011987500000000262,1.31960625,1.318646875,1.3208024662037072,1.3164912837962928,0.010325049612349969,0.12877784281710034,0.0362587595712542,50.35322892028158,,14.484733560354236,42.92167500431382,1.321395,1.31631,,,,,4.0,1.320115,,,,,False,,,,,False,GBPUSD,1.31947,0.0011987500000000262,0.0017981250000000393
2026-06-19 03:30:00-04:00,1.31947,1.320445,1.319435,1.31994,2796,0.00046999999999997044,0.0010100000000001774,0.0005050000000001997,3.500000000000725e-05,0.5000000000001099,0.9653465346534642,41,1.321395,1.31631,0.005085000000000006,0.2861356932153794,1.3325,1.319295,0.013204999999999911,29,,0.0010620833333333524,0.0010962500000000763,1.319855,1.3186946875,1.3209275653200734,1.3164618096799268,0.006440101374763948,0.13273068562354523,0.05613979543690548,53.30554974353894,,40.502848385339846,35.174096624273204,1.321395,1.31631,,,,,1.0,1.320115,,,,,False,,,,,False,GBPUSD,1.31994,0.0010962500000000763,0.0016443750000001145
2026-06-19 03:45:00-04:00,1.31994,1.32003,1.3194,1.319555,2797,0.0003849999999998577,0.0006300000000001305,9.000000000014552e-05,0.00015500000000012726,0.753968253968103,0.14285714285734427,42,1.321395,1.31631,0.005085000000000006,0.3618485742379669,1.3325,1.319295,0.013204999999999911,29,,0.0010487500000000243,0.0009612500000000801,1.31977875,1.318745625,1.3210171632315735,1.3164740867684266,0.0169535992301715,0.0973936880359322,0.04962101770004915,50.672630224381166,,29.898901838601475,29.76738096593728,1.321395,1.31631,,,,,,,,,,,False,,,,,False,GBPUSD,1.319555,0.0009612500000000801,0.0014418750000001201
2026-06-19 04:00:00-04:00,1.319555,1.32062,1.319545,1.320275,2798,0.0007200000000000539,0.0010749999999999371,0.0003449999999998177,1.0000000000065512e-05,0.3209302325579887,0.9906976744185432,43,1.321395,1.31631,0.005085000000000006,0.22025565388397414,1.3325,1.319295,0.013204999999999911,29,,0.0010912500000000251,0.000983750000000061,1.31981,1.318848125,1.3212354977060305,1.3164607522939693,0.03523234404953438,0.13435019290033706,0.05283967022359313,55.0969034493961,,-8.530765609961723,19.088929543583458,1.321395,1.31631,,,,,2.0,1.320115,,,,,False,,,,,False,GBPUSD,1.320275,0.000983750000000061,0.0014756250000000914
2026-06-19 04:15:00-04:00,1.320275,1.322145,1.320245,1.321885,2799,0.0016099999999998893,0.0019000000000000128,0.00025999999999992696,3.0000000000196536e-05,0.13684210526311852,0.9842105263156862,44,1.322145,1.31631,0.0058349999999998126,0.044558697514984626,1.3325,1.319295,0.013204999999999911,29,,0.0012033333333333711,0.0011537500000000644,1.32041375,1.3190521875,1.3218496192881541,1.316254755711846,0.11142340800374391,0.23447233773681297,0.0904295153219483,63.0102093930836,,64.71203173817491,31.64575408803863,1.321395,1.31631,True,,,,2.0,1.321395,,,,,False,,,,,False,GBPUSD,1.321885,0.0011537500000000644,0.0017306250000000967
2026-06-19 04:30:00-04:00,1.321885,1.323305,1.321855,1.32294,2800,0.0010550000000000281,0.0014499999999999513,0.0003649999999999487,2.999999999997449e-05,0.25172413793100756,0.9793103448276032,45,1.323305,1.31631,0.0069949999999998624,0.052180128663324644,1.3325,1.319295,0.013204999999999911,29,,0.0012270833333333602,0.001263750000000008,1.32116375,1.3193884375,1.3226435080037489,1.3161333669962512,0.13444586259652028,0.296846810892258,0.1869474091097597,67.06688086397628,,77.50480670735777,40.89624366854311,1.321395,1.31631,True,,,,,,,,,,False,,,,,False,GBPUSD,1.32294,0.001263750000000008,0.0018956250000000119
2026-06-19 04:45:00-04:00,1.32294,1.323295,1.32264,1.323255,2801,0.00031500000000006523,0.0006550000000000722,4.0000000000040004e-05,0.00029999999999996696,0.06106870229013068,0.5419847328245284,46,1.323305,1.31631,0.0069949999999998624,0.007147962830576763,1.3325,1.319295,0.013204999999999911,29,,0.0011150000000000326,0.0012699999999999934,1.32208875,1.3197790625,1.3232865566531493,1.3162715683468509,0.08821268617557144,0.2664034913040614,0.21677397234811324,68.17835017312797,,79.84573341980028,53.38295156384281,1.321395,1.31631,,,,,,,,,,,False,,,,,False,GBPUSD,1.323255,0.0012699999999999934,0.00190499999999999
2026-06-19 05:00:00-04:00,1.323255,1.323395,1.322735,1.32305,2802,0.00020500000000001073,0.000660000000000105,0.000140000000000029,0.00031500000000006523,0.5227272727272498,0.2121212121212223,47,1.323395,1.31631,0.007085000000000008,0.048694424841219386,1.3325,1.319295,0.013204999999999911,29,,0.0010600000000000425,0.0011662500000000353,1.3227825,1.3201725,1.3236469585909174,1.3166980414090825,0.020222523355131104,0.2440968888535497,0.1941034220906755,66.61762727887816,,79.50060154716682,75.39079335312495,1.321395,1.31631,,,,,,,,,,,False,,,,,False,GBPUSD,1.32305,0.0011662500000000353,0.001749375000000053
2026-06-19 05:15:00-04:00,1.32305,1.323685,1.32296,1.323125,2803,7.500000000004725e-05,0.0007250000000000867,0.0005599999999998939,9.000000000014552e-05,0.7724137931032096,0.8758620689653314,48,1.323685,1.31631,0.007374999999999909,0.07593220338981706,1.3325,1.319295,0.013204999999999911,29,,0.0010750000000000481,0.0008725000000000538,1.3230925,1.3205659375,1.3238581901838589,1.3172736848161413,0.002456366429414564,0.2361913488322075,0.18129064456502,66.91320395007992,,73.35968854700798,77.55270755533321,1.321395,1.31631,,,,,,,,,,,False,,,,,False,GBPUSD,1.323125,0.0008725000000000538,0.0013087500000000807
2026-06-19 05:30:00-04:00,1.323125,1.3239,1.32312,1.32374,2804,0.0006149999999998101,0.0007800000000000029,0.00016000000000016001,5.000000000032756e-06,0.2051282051284095,0.9935897435897016,49,1.3239,1.31631,0.007589999999999986,0.021080368906476986,1.3325,1.319295,0.013204999999999911,29,,0.001021666666666717,0.0007050000000000667,1.3232925,1.3209265625,1.324266124070682,1.317587000929318,0.03381716438353078,0.22510240799250492,0.1660529481554821,69.29144011057485,,59.53445508054063,73.06011964862893,1.321395,1.31631,True,,,,,,,,,,False,,,,,False,GBPUSD,1.32374,0.0007050000000000667,0.0010575000000001
2026-06-19 05:45:00-04:00,1.32374,1.32409,1.323425,1.32345,2805,0.00028999999999990145,0.0006649999999999157,0.0003500000000000725,2.4999999999941735e-05,0.9624060150376769,0.5263157894738599,50,1.32409,1.31631,0.007779999999999898,0.0822622107969129,1.3325,1.319295,0.013204999999999911,29,,0.000979583333333367,0.0007075000000000276,1.32334125,1.321184375,1.324624939770136,1.3177438102298642,0.008217834968879102,0.2199257768242916,0.16959215098195482,66.87371285970127,,39.66439081245009,63.01478399679138,1.321395,1.31631,,,,,,,,,,,False,,,,,False,GBPUSD,1.32345,0.0007075000000000276,0.0010612500000000413
2026-06-19 06:00:00-04:00,1.32345,1.32358,1.322945,1.32296,2806,0.0004900000000001015,0.0006349999999999412,0.00012999999999996348,1.4999999999876223e-05,0.9763779527560983,0.20472440944878034,51,1.32409,1.31631,0.007779999999999898,0.14524421593831494,1.3325,1.319295,0.013204999999999911,29,,0.0009504166666666943,0.0007012499999999866,1.3233187499999999,1.3213775,1.3248480349011358,1.3179069650988644,0.02710987054328092,0.16668211771427052,0.11862620636418766,62.91710289448569,,5.00064459753842,44.38979475938428,1.321395,1.31631,,,,,,,,,,,False,,,,,False,GBPUSD,1.32296,0.0007012499999999866,0.00105187499999998
2026-06-19 06:15:00-04:00,1.32296,1.32305,1.32231,1.32265,2807,0.00030999999999981043,0.0007399999999999629,9.000000000014552e-05,0.00034000000000000696,0.5405405405405082,0.12162162162182437,52,1.32409,1.31631,0.007779999999999898,0.18508997429304688,1.3325,1.319295,0.013204999999999911,29,,0.0009104166666666913,0.0007049999999999557,1.3232,1.321578125,1.3249470934530283,1.3182091565469718,0.04156590084641992,0.1113725304737479,0.055378867594380654,60.50148533087176,,-25.2126195882379,19.74671772557281,1.321395,1.31631,,,,,,,,,,,False,,,,,False,GBPUSD,1.32265,0.0007049999999999557,0.0010574999999999335
2026-06-19 06:30:00-04:00,1.32265,1.322825,1.32244,1.32267,2808,1.999999999990898e-05,0.0003849999999998577,0.00015499999999990521,0.00021000000000004349,0.4025974025973052,0.45454545454513995,53,1.32409,1.31631,0.007779999999999898,0.18251928020565494,1.3325,1.319295,0.013204999999999911,29,,0.0008583333333333313,0.0006062499999999194,1.3229325,1.3218109375,1.324925075058679,1.318696799941321,0.019842282202610816,0.07671766598617002,0.04759095889990356,60.605571085786174,,-52.163547465818745,-8.177782911017035,1.321395,1.31631,,,,,,,,,,,False,,,,,False,GBPUSD,1.32267,0.0006062499999999194,0.000909374999999879
2026-06-19 06:45:00-04:00,1.32267,1.323535,1.322535,1.3235,2809,0.0008299999999998864,0.0009999999999998899,3.500000000000725e-05,0.00013499999999999623,0.035000000000011106,0.8649999999999889,54,1.32409,1.31631,0.007779999999999898,0.07583547557841878,1.3325,1.319295,0.013204999999999911,29,,0.0008891666666666446,0.0006899999999999129,1.322945,1.3220384375,1.3250802332663814,1.3189966417336187,0.041951857409027675,0.11320113376051925,0.037560367831586894,64.72090253001247,,-40.36453657308563,-28.185014757400964,1.321395,1.31631,,,,,,,,,,,False,,,,,False,GBPUSD,1.3235,0.0006899999999999129,0.0010349999999998694
2026-06-19 07:00:00-04:00,1.3235,1.32406,1.32307,1.323435,2810,6.499999999998174e-05,0.0009900000000000464,0.000560000000000116,0.0003649999999999487,0.6313131313132004,0.5656565656566562,55,1.32409,1.31631,0.007779999999999898,0.08419023136247825,1.3325,1.319295,0.013204999999999911,29,,0.0008820833333333203,0.0007787499999999392,1.32306375,1.32224375,1.325189926547663,1.319297573452337,0.028059872398433876,0.13736120892990228,0.06248847839137288,64.16100934059766,,23.629377730643377,-23.527831474124724,1.321395,1.31631,,,,,,,,,,,False,,,,,False,GBPUSD,1.323435,0.0007787499999999392,0.0011681249999999088
2026-06-19 07:15:00-04:00,1.323435,1.32406,1.323435,1.323435,2811,0.0,0.0006250000000000977,0.0006250000000000977,0.0,1.0,1.0,56,1.32409,1.31631,0.007779999999999898,0.08419023136247825,1.3325,1.319295,0.013204999999999911,29,,0.0007758333333333275,0.0007499999999999729,1.3232599999999999,1.3224915625,1.325111802753178,1.319871322246822,0.013224914226987612,0.11859716496301045,0.07133788424452968,64.16100934059766,,46.39718102728214,-5.625381320244715,1.321395,1.31631,,,,,,,,,,,False,,,,,False,GBPUSD,1.323435,0.0007499999999999729,0.0011249999999999594
2026-06-19 07:30:00-04:00,1.323435,1.323475,1.32266,1.32318,2812,0.0002549999999998942,0.0008150000000000102,4.0000000000040004e-05,0.000520000000000076,0.36196319018396383,0.04907975460127546,57,1.32409,1.31631,0.007779999999999898,0.11696658097686097,1.3325,1.319295,0.013204999999999911,29,,0.0007229166666666657,0.000857500000000011,1.3233875,1.3226940625,1.3249727688730053,1.320415356126995,0.01567945896420482,0.059041430829727966,0.002575236478779745,61.77560556562793,,47.18054945219339,19.21064290925832,1.321395,1.31631,,,,,,,,,,,False,,,,,False,GBPUSD,1.32318,0.000857500000000011,0.0012862500000000165
2026-06-19 07:45:00-04:00,1.32318,1.32336,1.322675,1.322925,2813,0.00025500000000011624,0.0006850000000000467,0.000180000000000069,0.00024999999999986144,0.6350364963505921,0.26277372262782006,58,1.32409,1.31631,0.007779999999999898,0.14974293059127222,1.3325,1.319295,0.013204999999999911,29,,0.0007254166666666636,0.0007787500000000502,1.32324375,1.3229046875,1.324506235457251,1.3213031395427488,0.024088532441596287,0.03441763449040568,0.017362361942636424,59.419219837287095,,-3.100491449775198,28.526654190085928,1.32409,1.31631,,,,,,,,,,,False,,,,,False,GBPUSD,1.322925,0.0007787500000000502,0.0011681250000000754
2026-06-19 08:00:00-04:00,1.322925,1.323435,1.32289,1.323205,2814,0.000280000000000058,0.0005450000000000177,0.00022999999999995246,3.500000000000725e-05,0.4220183486237523,0.9357798165137503,59,1.32409,1.31631,0.007779999999999898,0.11375321336761392,1.3325,1.319295,0.013204999999999911,29,,0.000715833333333323,0.0006675000000000431,1.32318625,1.3230878125,1.3239390172987264,1.3222366077012737,0.0014170340721086166,0.026240699726787473,0.014950821716542098,61.1546800053034,,-33.855026128284955,14.155553225353843,1.32409,1.31631,,,,,,,,,,,False,,,,,False,GBPUSD,1.323205,0.0006675000000000431,0.0010012500000000646
2026-06-19 08:15:00-04:00,1.323205,1.32324,1.322525,1.32255,2815,0.0006550000000000722,0.0007150000000000212,3.500000000000725e-05,2.4999999999941735e-05,0.9650349650350476,0.04895104895105764,60,1.32409,1.31631,0.007779999999999898,0.19794344473009215,1.3325,1.319295,0.013204999999999911,29,,0.0007149999999999842,0.0006900000000000239,1.322965,1.323129375,1.3237837914862685,1.3224749585137314,0.03136893266262178,0.00836086040339259,0.045677694972193504,55.25807542652832,,-42.89721188823926,-8.168045003526506,1.32409,1.31631,,,,,,,,,,,False,,,,,False,GBPUSD,1.32255,0.0006900000000000239,0.0010350000000000359
2026-06-19 08:30:00-04:00,1.32255,1.32297,1.32252,1.322725,2816,0.00017500000000003624,0.00045000000000006146,0.00024500000000005073,2.999999999997449e-05,0.5444444444444828,0.9333333333333991,61,1.32409,1.31631,0.007779999999999898,0.17544987146530572,1.3325,1.319295,0.013204999999999911,29,,0.000687499999999989,0.0005987500000000368,1.3228512499999998,1.3231159375,1.3237937669286728,1.322438108071327,0.009543779015205483,0.011029834639862408,0.0450404596535953,56.45464945049935,,-48.154842864808664,-32.001893082777016,1.32409,1.31631,,,,,,,,,,,False,,,,,False,GBPUSD,1.322725,0.0005987500000000368,0.0008981250000000551
2026-06-19 08:45:00-04:00,1.322725,1.324005,1.322675,1.323515,2817,0.0007900000000000684,0.0013300000000000534,0.0004900000000001015,4.999999999988347e-05,0.36842105263164043,0.9624060150376831,62,1.32409,1.31631,0.007779999999999898,0.07390745501285344,1.3325,1.319295,0.013204999999999911,29,,0.0007429166666666672,0.0007600000000000384,1.32299875,1.3231321875,1.3238345937993559,1.322429781200644,0.039021200889267346,0.06596563126842933,0.03455342590249702,61.4225834350471,,6.418786730249077,-29.62207353777095,1.32409,1.31631,,,,,,,,,,,False,,,,,False,GBPUSD,1.323515,0.0007600000000000384,0.0011400000000000576
2026-06-19 09:00:00-04:00,1.323515,1.32368,1.322845,1.32286,2818,0.0006550000000000722,0.0008349999999999191,0.00016499999999997073,1.4999999999876223e-05,0.9820359281438591,0.19760479041914575,63,1.32409,1.31631,0.007779999999999898,0.15809768637533167,1.3325,1.319295,0.013204999999999911,29,,0.0007595833333333321,0.0008325000000000138,1.3229125,1.3231203125,1.3238342056008034,1.3224064193991965,0.003968516436273062,0.042300574990229156,0.020807820528407343,55.79323064209451,,11.539297860147872,-18.273492540662744,1.32409,1.31631,,,,,,,,,,,False,,,,,False,GBPUSD,1.32286,0.0008325000000000138,0.0012487500000000207
2026-06-19 09:15:00-04:00,1.32286,1.323085,1.322125,1.322625,2819,0.00023499999999998522,0.0009600000000000719,0.00022500000000014175,0.0004999999999999449,0.47916666666676305,0.2343750000001301,64,1.32409,1.31631,0.007779999999999898,0.18830334190232245,1.3325,1.319295,0.013204999999999911,29,,0.0007779166666666745,0.0008937500000000265,1.32293125,1.3230890625,1.3238420998392966,1.3223360251607035,0.02314935110951173,0.0003070466014042214,0.07286452041092503,53.902647544566705,,-12.68038349183966,-10.719285441562844,1.32409,1.31631,,,,,,,,,,,False,,,,,False,GBPUSD,1.322625,0.0008937500000000265,0.0013406250000000397
2026-06-19 09:30:00-04:00,1.322625,1.322665,1.321645,1.32181,2820,0.0008150000000000102,0.0010200000000000209,4.0000000000040004e-05,0.00016499999999997073,0.838235294117679,0.03921568627454822,65,1.32409,1.31631,0.007779999999999898,0.2930591259640218,1.3325,1.319295,0.013204999999999911,29,,0.0008308333333333547,0.0010362500000000163,1.3227025,1.3229684375,1.3238695112951882,1.3220673637048117,0.0674754905203523,0.02293611029552229,0.10003545530540812,47.89845959843428,,-34.99202019856424,-7.4285797750017375,1.32409,1.31631,,,,,,,,,,,False,,,,,False,GBPUSD,1.32181,0.0010362500000000163,0.0015543750000000245
