Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,BS_SMA_16_32_X,BOD_Slope_16,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Symbol,Entry,SL,TP
2026-08-13 21:15:00-04:00,1.34915,1.34935,1.349,1.34915,1251,0.0,0.0003500000000000725,0.00019999999999997797,0.0001500000000000945,0.5714285714283902,0.5714285714283902,16,1.3498,1.3484,1.34975,1.34855,0.0014000000000000679,0.46428571428571996,0.46428571428571996,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.0002666666666666743,0.00040000000000006697,0.00031875000000000653,1.3493875,1.34903125,1.34878125,1.3496516077596838,1.348410892240316,0.017600578040028576,0.023628066436574047,0.002316477101618452,52.485021890395224,,-20.556045219595333,8.880659150499879,8.880659150561973,14.276216875515104,12.317412074203048,7.746637014482452,1.3494,1.3484,2,0,2,0.0,0,-20.556045219595333,0,-1.0,,,,True,False,False,,,,,,,,,False,,,,,False,False,False,,1.34855,False,,,,False,8,16.389540334033075,0,"[1.34975, 1.34855]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34915,0.00040000000000006697,0.0006000000000001005
2026-08-13 21:30:00-04:00,1.34915,1.34955,1.349,1.3494,1252,0.00024999999999986144,0.0005500000000000504,0.0001500000000000945,0.0001500000000000945,0.27272727272741953,0.7272727272725805,17,1.3498,1.3484,1.34975,1.34855,0.0014000000000000679,0.285714285714399,0.46428571428571996,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.0003041666666666794,0.0004875000000000851,0.0003031250000000152,1.3493625,1.3490625,1.34881875,1.349703300280899,1.3484216997191012,0.002779090125886306,0.036136205698399745,0.004632846884416132,56.34353619612494,,-7.125016348885363,8.880659150561973,10.619655276130947,3.8678320413814484,10.787472012630134,8.262398307662947,1.3494,1.3484,2,1,0,1.2499999999993072,0,13.43102887070997,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,1.34855,False,,,,False,9,16.44337961485817,0,"[1.34975, 1.34855]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3494,0.0004875000000000851,0.0007312500000001276
2026-08-13 21:45:00-04:00,1.3494,1.3495,1.34895,1.34895,1253,0.0004499999999998394,0.0005499999999998284,9.999999999998899e-05,0.0,1.0,0.18181818181821852,18,1.3498,1.3484,1.34975,1.34855,0.0014000000000000679,0.6071428571428401,0.285714285714399,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.0003374999999999906,0.0005249999999999977,0.000306249999999994,1.3491625,1.34908125,1.3488359375,1.3496893978027584,1.3484731021972416,0.015750511891632686,0.031039642719807446,0.009728843240532485,48.74362323968318,,-44.999999999996845,5.35582504284278,4.911788172541961,-18.170265392119386,7.529658490824996,6.8561483076630445,1.3494,1.3484,2,0,1,-2.249999999999197,-1,-37.874983651111485,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,1.34855,False,,,,False,10,16.144338780284887,0,"[1.34975, 1.34855]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34895,0.0005249999999999977,0.0007874999999999965
2026-08-13 22:00:00-04:00,1.34895,1.3492,1.3489,1.3491,1254,0.00014999999999987246,0.00029999999999996696,9.999999999998899e-05,5.0000000000105516e-05,0.3333333333333333,0.8333333333329632,19,1.3498,1.3484,1.34975,1.34855,0.0014000000000000679,0.5000000000000793,0.6071428571428401,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.0003541666666666554,0.00043749999999997957,0.0003031250000000013,1.34915,1.349115625,1.3488640625,1.3496584402885652,1.348572809711435,0.0037060371344999083,0.00625409701261998,0.01598269236560451,51.08933968562459,,-3.5763343749890377,9.752424941662383,8.004728857243254,-19.064348985866644,7.529658490824996,7.574545707728245,1.3494,1.3484,2,0,2,0.7499999999993623,0,41.42366562500781,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,1.34855,False,,,,False,11,16.2877028306317,0,"[1.34975, 1.34855]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3491,0.00043749999999997957,0.0006562499999999694
2026-08-13 22:15:00-04:00,1.3491,1.34935,1.3491,1.34915,1255,5.0000000000105516e-05,0.0002500000000000835,0.00019999999999997797,0.0,0.7999999999996448,1.0,20,1.3498,1.3484,1.34975,1.34855,0.0014000000000000679,0.46428571428571996,0.5000000000000793,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.0003583333333333309,0.0004124999999999823,0.0003031250000000013,1.34915,1.349140625,1.34888125,1.3496495684521634,1.3486316815478365,0.0,0.015519138340383692,0.0030111760958955887,51.87246044733927,,0.0,7.125016348885363,4.911788172541961,-13.92533768096781,7.084344969019661,6.657115909516292,1.3494,1.3484,2,0,0,0.2500000000005276,0,3.5763343749890377,0,1.0,,,True,True,False,False,,,,,,,,,False,,,,,False,False,False,,1.34855,True,1254.0,1.3492,1.3489,False,12,16.181596245183165,0,"[1.34975, 1.34855]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34915,0.0004124999999999823,0.0006187499999999735
2026-08-13 22:30:00-04:00,1.34915,1.3494,1.3491,1.3494,1256,0.00024999999999986144,0.00029999999999996696,0.0,5.0000000000105516e-05,0.0,0.8333333333329632,21,1.3498,1.3484,1.34975,1.34855,0.0014000000000000679,0.285714285714399,0.46428571428571996,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.0003666666666666633,0.00034999999999996145,0.00031562499999999993,1.34915,1.3491781250000001,1.3489078125,1.349669257301422,1.3486869926985783,0.018530185672450166,0.01644519696017277,0.005790562309935983,55.65889497576968,,0.0,10.619655276192399,7.5653210684304915,-12.14408359374647,7.529658490824996,5.9186978554331295,1.3494,1.3484,0,1,0,1.2499999999993072,0,0.0,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,1.34855,False,,,,False,13,16.385133983242582,0,"[1.34975, 1.34855]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3494,0.00034999999999996145,0.0005249999999999422
2026-08-13 22:45:00-04:00,1.3494,1.3494,1.3489,1.349,1257,0.00039999999999995595,0.0004999999999999449,0.0,9.999999999998899e-05,0.8,0.0,22,1.3498,1.3484,1.34975,1.34855,0.0014000000000000679,0.5714285714286395,0.285714285714399,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.000395833333333336,0.0003374999999999906,0.0003374999999999906,1.3491625,1.349184375,1.3489203125,1.3496635914829178,1.3487051585170824,0.01204450909360921,0.01598187794013183,0.021077549167445284,49.07014751272771,,3.5763343749890377,1.7899106082419005,3.5763343749890377,0.0,6.668552849497854,5.591825696277946,1.3498,1.3484,0,0,1,-1.9999999999997797,0,3.5763343749890377,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.34975,1.34855,False,,,,False,14,15.8528175226759,0,"[1.34975, 1.34855]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.349,0.0003374999999999906,0.0005062499999999859
2026-08-13 23:00:00-04:00,1.349,1.34925,1.3489,1.34925,1258,0.0002500000000000835,0.0003500000000000725,0.0,9.999999999998899e-05,0.0,0.7142857142858049,23,1.3498,1.3484,1.34975,1.34855,0.0014000000000000679,0.39285714285715984,0.5714285714286395,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.00040000000000001146,0.00035000000000001696,0.0003531249999999958,1.3492,1.3492,1.348946875,1.3496703721930556,1.3487296278069443,0.0037058997924774325,0.0037058997924774325,0.022235398754815224,52.79544477357209,,10.619655276130947,4.467159061347291,7.5653210684304915,3.5489974127799964,5.49742170782911,5.485057315285317,1.3498,1.3484,0,1,0,1.2500000000004174,0,7.043320901141909,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.34975,1.34855,True,1257.0,1.3494,1.3489,False,15,15.57027382778576,0,"[1.34975, 1.34855]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34925,0.00035000000000001696,0.0005250000000000254
2026-08-13 23:15:00-04:00,1.34925,1.3497,1.3492,1.3497,1259,0.0004499999999998394,0.0004999999999999449,0.0,5.0000000000105516e-05,0.0,0.899999999999778,24,1.3498,1.3484,1.34975,1.34855,0.0014000000000000679,0.07142857142871871,0.39285714285715984,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.0004083333333333439,0.0004124999999999823,0.00037187499999999374,1.3493374999999999,1.349253125,1.348984375,1.3497448931745497,1.3487613568254502,0.026865035619334923,0.03312017528215529,0.003937363495080822,58.608458449325795,,34.50852298764926,14.875682001635374,10.619655276130947,12.176128159692311,7.208890872751853,6.786105419552024,1.3498,1.3484,2,2,0,2.249999999999197,0,23.88886771151831,0,1.0,,,,,True,False,,,2.0,1.3494,,,,,False,,,,,False,False,False,1.34975,1.34855,False,,,,False,16,16.106073185374754,0,"[1.34975, 1.34855]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3497,0.0004124999999999823,0.0006187499999999735
2026-08-13 23:30:00-04:00,1.3497,1.34975,1.3495,1.3496,1260,9.999999999998899e-05,0.0002500000000000835,5.0000000000105516e-05,9.999999999998899e-05,0.6000000000001776,0.20000000000035528,25,1.3498,1.3484,1.34975,1.34855,0.0014000000000000679,0.1428571428572788,0.07142857142871871,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.00041250000000001935,0.00040000000000001146,0.00037500000000000033,1.3493875,1.34929375,1.3490109375,1.3497860342166879,1.348801465783312,0.015747885614765873,0.03381398602046789,0.015285774502399006,56.94620057846814,,14.036243467954929,11.48199135475259,7.5653210684304915,15.685189026681043,7.422427634740852,6.786105419553895,1.3498,1.3484,2,3,0,-0.49999999999994493,0,-20.47227951969433,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.34975,1.34855,False,,,,False,17,16.344789669211313,0,"[1.34975, 1.34855]",False,0.0,0,True,1.34975,1,,,,,GBPUSD,1.3496,0.00040000000000001146,0.0006000000000000172
2026-08-13 23:45:00-04:00,1.3496,1.3496,1.34935,1.3495,1261,9.999999999998899e-05,0.00024999999999986144,0.0,0.00014999999999987246,0.40000000000017766,0.0,26,1.3498,1.3484,1.34975,1.34855,0.0014000000000000679,0.2142857142858389,0.1428571428572788,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.00039999999999999297,0.0003374999999999906,0.00038124999999999964,1.3495125,1.3493249999999999,1.3490421875,1.3498019696007082,1.3488480303992916,0.0009262604088491859,0.02038056065069759,0.001852778240984476,55.27400243669503,,32.005383208069226,8.880659150499879,8.880659150561973,22.79245123495109,8.977450563435928,8.008930405708726,1.3498,1.3484,2,0,1,-0.49999999999994493,0,17.969139740114297,0,1.0,,,,,False,False,,,3.0,1.3494,,,,,False,,,,,False,False,False,1.34975,1.34855,False,,,,False,18,16.382359511973807,0,"[1.34975, 1.34855]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3495,0.0003374999999999906,0.0005062499999999859
2026-08-14 00:00:00-04:00,1.3495,1.3498,1.3495,1.3497,1262,0.00019999999999997797,0.000300000000000189,0.00010000000000021103,0.0,0.33333333333382675,1.0,27,1.3498,1.3484,1.34975,1.34855,0.0014000000000000679,0.07142857142871871,0.2142857142858389,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.00037083333333333873,0.0003250000000000197,0.0003812500000000135,1.3496249999999999,1.349359375,1.349071875,1.3498596483627727,1.348859101637227,0.005557099194224119,0.032654384603819454,0.01042161210759775,57.910660506240404,,29.357753542782536,9.752424941662383,8.443190929141682,27.47697580161399,10.148581705101654,8.187942149837518,1.3498,1.3484,2,1,0,0.9999999999998899,0,-2.64762966528669,0,,,,,,False,False,,,1.0,1.3498,,,,,False,,,,,False,False,False,1.34975,1.34855,False,,,,False,19,16.476053192598588,0,"[1.34975, 1.34855]",False,0.0,0,True,1.34975,2,,,,,GBPUSD,1.3497,0.0003250000000000197,0.0004875000000000296
2026-08-14 00:15:00-04:00,1.3497,1.34975,1.3495,1.34955,1263,0.00014999999999987246,0.0002500000000000835,5.0000000000105516e-05,5.0000000000105516e-05,0.7999999999996448,0.20000000000035528,28,1.3498,1.3484,1.34975,1.34855,0.0014000000000000679,0.17857142857147956,0.07142857142871871,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.0003625000000000063,0.00026250000000005436,0.0003718750000000215,1.3495875,1.349365625,1.3491015625,1.3498727230551135,1.3488585269448863,0.002778626802627663,0.02848560782034917,0.009958383221746879,55.30253318294704,,-10.619655276130947,1.7899106082419005,8.44319092920392,16.194931235668935,7.180484647477135,7.633421161555758,1.3498,1.3484,2,0,1,-0.7499999999993623,0,-39.97740881891348,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.34975,1.34855,True,1262.0,1.3498,1.3495,False,20,16.051348146248444,0,"[1.34975, 1.34855]",False,0.0,0,True,1.34975,3,,,,,GBPUSD,1.34955,0.00026250000000005436,0.00039375000000008153
2026-08-14 00:30:00-04:00,1.34955,1.35,1.3495,1.34965,1264,9.999999999998899e-05,0.000500000000000167,0.0003500000000000725,5.0000000000105516e-05,0.6999999999999111,0.8999999999998224,29,1.35,1.3484,1.34975,1.34855,0.0016000000000000458,0.21875000000003902,0.28125000000003036,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.0003583333333333494,0.00032500000000007523,0.0003906250000000333,1.3496,1.349375,1.3491328125,1.3498970153254455,1.3488529846745545,0.003704801422651565,0.04631773969431016,0.00926354793885545,56.68960788437392,,3.5763343749890377,2.6837751594944748,8.880659150499879,13.579953962427464,5.247222859185871,7.967838371676834,1.3498,1.3484,2,1,0,0.49999999999994493,0,14.195989651119985,0,,,,True,True,False,False,,True,1.0,1.3498,,True,,,True,,,,,False,False,False,1.34975,1.34855,True,1262.0,1.3498,1.3495,False,21,15.708637829016311,0,"[1.34975, 1.34855]",False,0.0,0,True,1.34975,4,,,,,GBPUSD,1.34965,0.00032500000000007523,0.00048750000000011284
2026-08-14 00:45:00-04:00,1.34965,1.3498,1.3496,1.3497,1265,4.999999999988347e-05,0.00020000000000020002,0.00010000000000021103,5.0000000000105516e-05,0.5000000000005551,0.7499999999997224,30,1.35,1.3484,1.34975,1.34855,0.0016000000000000458,0.18750000000011274,0.21875000000003902,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.0003291666666667137,0.00031250000000015987,0.0003781250000000347,1.34965,1.3493718749999999,1.34916875,1.349885402932541,1.3488583470674589,0.003704664172184157,0.03172772516843984,0.016906014140840416,57.39475340493855,,14.036243467954929,-0.8951737102407862,10.186629759967756,9.087669027398888,3.4274637175576483,8.294710530832019,1.3498,1.3484,2,2,0,0.24999999999941735,0,10.45990909296589,0,,,,,,False,False,,,1.0,1.3498,,,,,False,,,,,False,False,False,1.34975,1.34855,True,1262.0,1.3498,1.3495,False,22,15.172003457003713,0,"[1.34975, 1.34855]",False,0.0,0,True,1.34975,5,,,,,GBPUSD,1.3497,0.00031250000000015987,0.0004687500000002398
2026-08-14 01:00:00-04:00,1.3497,1.3499,1.3497,1.3498,1266,0.00010000000000021103,0.00020000000000020002,9.999999999998899e-05,0.0,0.4999999999994449,1.0,31,1.35,1.3484,1.3498,1.34855,0.0016000000000000458,0.12499999999998265,0.18750000000011274,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.00032083333333339975,0.0002875000000001626,0.0003500000000000447,1.349675,1.3494125,1.34920625,1.3499515964663211,1.3488734035336787,0.009261488876963177,0.03612683297362342,0.0213055681639229,58.82489828499981,,7.125016348885363,11.48199135475259,10.619655276130947,3.5294847289245954,3.8727772393629833,8.849231519113777,1.3498,1.3484,2,3,0,0.5000000000010552,0,-6.911227119069566,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,1.34855,False,,,,False,23,15.397056759966748,0,"[1.3498, 1.34855]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3498,0.0002875000000001626,0.00043125000000024394
2026-08-14 01:15:00-04:00,1.3498,1.35,1.34975,1.35,1267,0.00019999999999997797,0.0002500000000000835,0.0,5.0000000000105516e-05,0.0,0.7999999999996448,32,1.35,1.3484,1.35,1.34855,0.0016000000000000458,0.0,0.12499999999998265,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.00032083333333339975,0.0002875000000001626,0.0003437500000000454,1.3497875000000001,1.349465625,1.3492484375,1.350055877858951,1.3488753721410487,0.015743218839998803,0.03959900794065784,0.021073156272514493,61.57642327235036,,29.35775354283086,14.875682001635374,11.911215431990305,13.523836933665047,6.99238966201462,9.654900868108834,1.3498,1.3484,2,4,0,0.9999999999998899,0,22.232737193945496,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,1.34855,False,,,,False,24,15.809148371660584,0,"[1.35, 1.34855]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.35,0.0002875000000001626,0.00043125000000024394
2026-08-14 01:30:00-04:00,1.35,1.35025,1.34985,1.3499,1268,9.999999999998899e-05,0.00039999999999995595,0.00024999999999986144,5.0000000000105516e-05,0.8749999999997224,0.6249999999997224,33,1.35025,1.3484,1.35,1.34855,0.0018499999999999073,0.1891891891891178,0.135135135135067,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.00032916666666673217,0.00026250000000010987,0.0003343750000000395,1.34985,1.349496875,1.3492796875,1.3501218437492188,1.3488719062507812,0.0037041152720750834,0.0558078357906468,0.02616715952009553,59.45736374104621,,17.354024636223308,8.880659150561973,8.880659150499879,16.968259498973616,8.522329723583912,9.654900868107024,1.3498,1.3484,2,5,0,-0.49999999999994493,0,-12.003728906607552,0,,,,True,True,False,False,,,,,,,,,False,,,,,False,False,False,,1.34855,False,,,,False,25,15.854936280473991,0,"[1.35, 1.34855]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3499,0.00026250000000010987,0.0003937500000001648
2026-08-14 01:45:00-04:00,1.3499,1.3501,1.34985,1.3501,1269,0.00019999999999997797,0.0002500000000000835,0.0,5.0000000000105516e-05,0.0,0.7999999999996448,34,1.35025,1.3484,1.3501,1.34855,0.0018499999999999073,0.0810810810810162,0.1891891891891178,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.0003083333333334104,0.00027500000000008074,0.00031562500000005544,1.3499500000000002,1.34956875,1.349325,1.350190114426082,1.348947385573918,0.01111152264897755,0.039364426599244697,0.020839990552538407,62.23024686312721,,26.565051177126357,19.76716867677732,12.765565781105476,20.10046142626647,12.995145422154113,10.262401956489555,1.3498,1.3484,2,6,0,0.9999999999998899,0,9.211026540903049,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,1.34855,True,1268.0,1.35025,1.34985,False,26,16.51132828098091,0,"[1.3501, 1.34855]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3501,0.00027500000000008074,0.0004125000000001211
2026-08-14 02:00:00-04:00,1.3501,1.3503,1.35005,1.35015,1270,4.999999999988347e-05,0.0002500000000000835,0.0001500000000000945,5.0000000000105516e-05,0.6000000000001776,0.7999999999996448,35,1.3503,1.3484,1.35015,1.34855,0.0019000000000000128,0.07894736842110184,0.10526315789472454,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.000300000000000078,0.0002875000000000516,0.00031250000000006273,1.3500375,1.349634375,1.349375,1.3502655631157785,1.3490031868842214,0.00833310185827874,0.04931891276110347,0.03079537745176582,62.906770474388274,,23.629377730607782,18.16595652921469,14.036243467895059,24.226551771697075,14.695502428753914,11.112580459789456,1.3498,1.3484,2,7,0,0.24999999999941735,0,-2.9356734465185745,0,,,,,True,False,False,,,,,,,,,False,,,,,False,False,False,,1.34855,True,1268.0,1.35025,1.34985,False,27,17.036301136309604,0,"[1.35015, 1.34855]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.35015,0.0002875000000000516,0.0004312500000000774
2026-08-14 02:15:00-04:00,1.35015,1.35025,1.3498,1.34995,1271,0.00019999999999997797,0.0004499999999998394,9.999999999998899e-05,0.00014999999999987246,0.6666666666668312,0.22222222222227705,36,1.3503,1.3484,1.35015,1.34855,0.0019000000000000128,0.18421052631582638,0.07894736842110184,1.3513,1.34745,0.003849999999999909,13,1.34965,1.3486,1.3509,1.3478,0.272727272727278,0.7012987012986983,0.42857142857142033,0.006621,0.0002958333333334025,0.0003374999999999906,0.0003250000000000475,1.350025,1.349684375,1.3494125,1.3502798986666162,1.3490888513333839,0.005555452676805781,0.04190794607071768,0.008566817705070015,58.440534107498664,,-3.5763343749890377,14.036243467954929,10.619655276130947,15.993029792242103,14.471981530317098,10.77816324966838,1.3498,1.3484,2,0,1,-0.9999999999998899,-1,-27.20571210559682,0,-1.0,,,,,False,False,,,3.0,1.3498,,,,,False,,,,,False,False,False,,1.34855,True,1268.0,1.35025,1.34985,False,28,17.30992764789358,0,"[1.35015, 1.34855]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34995,0.0003374999999999906,0.0005062499999999859
