Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TM,Bear_TM,Bull_TC,Bear_TC,Bull_IB,Bear_IB,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,Symbol,Entry,SL,TP
2026-07-30 02:30:00-04:00,1.33362,1.33404,1.333305,1.33378,1272,0.00015999999999993797,0.0007349999999999302,0.00025999999999992696,0.00031500000000006523,0.3537414965985737,0.571428571428442,37,1.337565,1.333305,1.33696,1.333605,0.0042599999999999305,0.8884976525821571,0.9260563380281525,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0006204166666666603,0.0010062500000000418,0.0005793749999999931,1.33397625,1.334589375,1.3352309375,1.3356596546071589,1.333519095392841,0.014711656223273835,0.04116434689884101,0.09623746629932553,40.64829616474384,,-71.5650511770761,-28.442928624373003,-32.771409266676514,-30.39303430414965,-12.842630991619375,-18.860195736231336,1.337565,1.33419,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33696,,GBPUSD,1.33378,0.0010062500000000418,0.0015093750000000627
2026-07-30 02:45:00-04:00,1.33378,1.334565,1.33375,1.33422,1273,0.00043999999999999595,0.0008150000000000102,0.0003450000000000397,2.999999999997449e-05,0.4233128834356263,0.9631901840491115,38,1.337565,1.333305,1.33696,1.333605,0.0042599999999999305,0.7852112676056305,0.8884976525821571,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0006654166666666591,0.0009512500000000146,0.0006062499999999887,1.3338062499999999,1.3345475,1.3351453125,1.3356198805294763,1.3334751194705237,0.031020247505970346,0.0013113058920723034,0.05975808279585452,45.456802307868806,,-62.899944360149256,-22.00691713991086,-31.13897243698188,-57.857783295514494,-14.773541063623423,-21.934252502716863,1.337565,1.33419,-2,,,,,,,False,False,False,False,,,2.0,1.33419,,,,,False,,,,,False,False,False,1.33696,,GBPUSD,1.33422,0.0009512500000000146,0.0014268750000000219
2026-07-30 03:00:00-04:00,1.33422,1.335105,1.334145,1.33454,1274,0.000320000000000098,0.0009600000000000719,0.0005649999999999267,7.500000000004725e-05,0.5885416666665462,0.9218749999999566,39,1.337565,1.333305,1.33696,1.333605,0.0042599999999999305,0.7100938967135875,0.7852112676056305,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.000713750000000013,0.0007449999999999957,0.0006290624999999994,1.33404,1.3345475,1.3350696875,1.3356198805294763,1.3334751194705237,0.03748013552818259,0.04177445913315102,0.030160035517662984,48.682114533848946,,11.996899307888315,-7.946194735186355,-28.258029614690685,-47.74782631244916,-11.441181258546548,-22.543332816976726,1.337565,1.33419,-2,,,,,,,False,False,False,False,,,3.0,1.33419,,,,,False,,,,,False,False,False,1.33696,,GBPUSD,1.33454,0.0007449999999999957,0.0011174999999999935
2026-07-30 03:15:00-04:00,1.33454,1.33499,1.33388,1.333925,1275,0.0006150000000000322,0.0011099999999999444,0.0004499999999998394,4.500000000007276e-05,0.9594594594593919,0.4054054054052811,40,1.337565,1.333305,1.33696,1.333605,0.0042599999999999305,0.854460093896696,0.7100938967135875,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0007941666666666699,0.0009049999999999891,0.0006737500000000007,1.3341162500000001,1.33451375,1.334985,1.3356275806648679,1.333399919335132,0.014335332471970653,0.0356871557149528,0.047489207211239934,43.418761946862226,,45.93919094575909,-6.418786730249077,-28.11893292071754,-19.13222632089449,-5.772464942941287,-21.167394113451955,1.337565,1.33419,-2,,,,,,,False,False,False,False,,,4.0,1.33419,,,,,False,,,,,False,False,False,1.33696,,GBPUSD,1.333925,0.0009049999999999891,0.0013574999999999837
2026-07-30 03:30:00-04:00,1.333925,1.3344,1.333645,1.334145,1276,0.00021999999999988695,0.0007550000000000612,0.00025500000000011624,0.000280000000000058,0.33774834437098755,0.6291390728476354,41,1.337565,1.333305,1.33696,1.333605,0.0042599999999999305,0.8028169014084587,0.854460093896696,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0008304166666666853,0.0009100000000000219,0.0006928125000000007,1.3342075,1.3344771875,1.3349096875,1.335598603840783,1.3333557711592172,0.004684428771392485,0.005784100374520299,0.06236056395682198,45.66050046029252,,29.176079067992813,-13.190610712187233,-28.07248693587675,6.05305624037274,-1.8330208681739266,-19.693011592391937,1.337565,1.33419,-2,,,,,,,False,False,False,False,,,1.0,1.33419,,,,,False,,,,,False,False,False,1.33696,,GBPUSD,1.334145,0.0009100000000000219,0.0013650000000000329
2026-07-30 03:45:00-04:00,1.334145,1.3344,1.333715,1.33382,1277,0.0003249999999999087,0.0006850000000000467,0.00025500000000011624,0.00010500000000002174,0.846715328467132,0.37226277372277206,42,1.337565,1.333305,1.33696,1.333605,0.0042599999999999305,0.8791079812206452,0.8028169014084587,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.000855833333333352,0.000877500000000031,0.0007184375000000021,1.3341075,1.3344321875,1.33482046875,1.3355968600331076,1.3332675149668924,0.021549987538485173,0.0024120746113224806,0.053744769252281645,42.97737025261693,,-1.6706532714214992,-15.209657898368693,-28.74201545597103,21.360379012554677,-0.11393175589024035,-18.951228316219538,1.337565,1.33419,-2,,,,,,,False,False,False,False,,,1.0,1.33419,,,,,False,,,,,False,False,False,1.33696,,GBPUSD,1.33382,0.000877500000000031,0.0013162500000000465
2026-07-30 04:00:00-04:00,1.33382,1.335125,1.3338,1.334925,1278,0.0011049999999999116,0.0013249999999997986,0.00019999999999997797,1.999999999990898e-05,0.15094339622642142,0.9849056603774249,43,1.337565,1.333305,1.33696,1.333605,0.0042599999999999305,0.6197183098591593,0.8791079812206452,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0009212500000000031,0.0009687499999999627,0.0007775000000000004,1.33420375,1.3344434375,1.33476765625,1.3356233565584,1.3332635184416002,0.05405845996160682,0.05107466385212327,0.04821766752477696,52.99476808764642,,-0.7161599454857,-6.418786730249077,-25.33462980530433,18.182114199211174,0.2719230885281937,-18.107999789264095,1.337565,1.33419,-2,,,,,,,False,False,False,False,,,2.0,1.33419,,,,,False,,,,,False,False,False,1.33696,1.333605,GBPUSD,1.334925,0.0009687499999999627,0.001453124999999944
2026-07-30 04:15:00-04:00,1.334925,1.335725,1.334875,1.33568,1279,0.0007550000000000612,0.0008500000000000174,4.500000000007276e-05,4.999999999988347e-05,0.05294117647067275,0.9411764705883736,44,1.337565,1.333305,1.33696,1.333605,0.0042599999999999305,0.4424882629107853,0.6197183098591593,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0009137500000000095,0.000903749999999981,0.0008215624999999976,1.3346425,1.33449625,1.33477421875,1.3358096401743198,1.33318285982568,0.07773617279533841,0.09207594251389704,0.028381496013952404,58.32990498525466,,60.718572938938806,12.05399167689179,-8.76410082788274,21.876959697506106,2.4666971752478544,-14.60036424517397,1.337565,1.33419,0,,,,,True,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33696,1.333605,GBPUSD,1.33568,0.000903749999999981,0.0013556249999999714
2026-07-30 04:30:00-04:00,1.33568,1.336155,1.335185,1.335895,1280,0.00021500000000007624,0.0009699999999999154,0.00025999999999992696,0.0004949999999999122,0.26804123711335015,0.48969072164953054,45,1.337565,1.333305,1.33696,1.333605,0.0042599999999999305,0.3920187793426914,0.4424882629107853,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0009579166666666694,0.0009574999999999445,0.0008621875000000001,1.33508,1.334575625,1.3347884375,1.336053722912014,1.3330975270879861,0.06104503100937848,0.1183428627358557,0.045660582179449224,59.71865341305674,,71.10043489492159,23.77948913964533,3.9625963785283758,32.3580486542383,6.132164806566688,-10.43343004849085,1.337565,1.333305,1,,True,,,True,,False,False,False,False,,,1.0,1.33598,,,,,False,,,,,False,False,False,1.33696,1.333605,GBPUSD,1.335895,0.0009574999999999445,0.0014362499999999168
2026-07-30 04:45:00-04:00,1.335895,1.33623,1.33542,1.33559,1281,0.0003049999999999997,0.0008099999999999774,0.0003349999999999742,0.00017000000000000348,0.7901234567901133,0.41358024691355993,46,1.337565,1.333305,1.33696,1.333605,0.0042599999999999305,0.46361502347414796,0.3920187793426914,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0009391666666666576,0.0009887499999999272,0.0008890624999999958,1.3355225,1.3346478125,1.33479015625,1.3362022334884633,1.3330933915115368,0.005054201632702492,0.11854719163973777,0.05785702361086106,56.85162450751265,,71.17528998175978,26.803285893611516,3.0409796190941862,50.569534467533614,11.20101077459253,-6.2723181797507825,1.337565,1.333305,1,,,,,,,False,False,False,False,,,1.0,1.33598,,,,,False,,,,,False,False,False,1.33696,1.333605,GBPUSD,1.33559,0.0009887499999999272,0.0014831249999998908
2026-07-30 05:00:00-04:00,1.33559,1.337165,1.335575,1.33714,1282,0.0015499999999999403,0.0015899999999999803,2.4999999999941735e-05,1.5000000000098268e-05,0.015723270440215122,0.9905660377357871,47,1.337565,1.333305,1.33714,1.333605,0.0042599999999999305,0.09976525821594005,0.46361502347414796,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0009229166666666436,0.0010549999999999726,0.0009546874999999955,1.33607625,1.3347990625,1.33483375,1.3367678604160835,1.3328302645839163,0.07961746195248354,0.1772504616214492,0.058131408823943916,65.76191907547158,,73.24141608462044,36.67843376531685,8.589126455060088,69.05892847506016,16.165032415254277,-2.1347061753777568,1.337565,1.333305,1,,,,,,,False,False,False,False,,,2.0,1.33598,,,,,False,,,,,False,False,False,,1.333605,GBPUSD,1.33714,0.0010549999999999726,0.001582499999999959
2026-07-30 05:15:00-04:00,1.33714,1.33764,1.337025,1.337335,1283,0.00019499999999994522,0.0006150000000000322,0.0003049999999999997,0.00011500000000008725,0.49593495934956705,0.8130081300811687,48,1.33764,1.333305,1.337335,1.333605,0.004334999999999978,0.07035755478662083,0.11534025374854613,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0009349999999999822,0.0009962499999999763,0.0009343750000000012,1.33649,1.3349103125,1.334893125,1.3372106479884396,1.3326099770115603,0.06322531406894064,0.20448471140266378,0.15841420057948574,66.6851226302587,,72.77251177354923,41.18592516569151,18.943715546097053,72.07241318371275,18.83343986729638,1.296384225784439,1.337565,1.333305,2,,,,,True,,False,False,False,False,,True,1.0,1.337565,,,,,False,,,,,False,False,False,,1.333605,GBPUSD,1.337335,0.0009962499999999763,0.0014943749999999645
2026-07-30 05:30:00-04:00,1.337335,1.33804,1.337135,1.337945,1284,0.0006099999999999994,0.0009049999999999336,9.499999999995623e-05,0.00019999999999997797,0.10497237569056707,0.7790055248618866,49,1.33804,1.333305,1.337945,1.333605,0.004734999999999934,0.020063357972535917,0.14889123548045735,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0009491666666666491,0.0009799999999999809,0.0009634374999999973,1.3370025,1.3350665625,1.33497109375,1.3377914012997045,1.3323417237002955,0.0704935106703126,0.22271829611490984,0.15493141376611808,69.43513404623202,,72.05355390337907,41.722324047818994,24.598898897543776,72.31069293582712,20.082190881572128,3.5853543297643866,1.337565,1.333305,2,,,,,True,,False,False,False,False,,,2.0,1.337565,,,,,False,,,,,False,False,False,,1.333605,GBPUSD,1.337945,0.0009799999999999809,0.0014699999999999713
2026-07-30 05:45:00-04:00,1.337945,1.338435,1.33762,1.33808,1285,0.00013499999999999623,0.0008150000000000102,0.00035500000000010523,0.0003249999999999087,0.43558282208601323,0.6012269938651477,50,1.338435,1.333305,1.33808,1.333605,0.005130000000000079,0.06920077972711497,0.09551656920079804,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0009491666666666491,0.000981249999999989,0.0009496874999999905,1.337625,1.3352653125,1.33505984375,1.3383523832571054,1.3321782417428947,0.03401551256890924,0.23738259882340934,0.17634603984367397,70.0193454697671,,75.19433467374567,49.799836113913074,29.062204688852482,73.3154541088236,21.846896073349352,6.352684114717643,1.337565,1.333305,2,,True,,,True,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.333605,GBPUSD,1.33808,0.000981249999999989,0.0014718749999999836
2026-07-30 06:00:00-04:00,1.33808,1.338875,1.33762,1.33874,1286,0.000660000000000105,0.0012550000000000061,0.00013499999999999623,0.00045999999999990493,0.10756972111553433,0.6334661354582448,51,1.338875,1.333305,1.33874,1.333605,0.005570000000000075,0.02423698384200977,0.14272890484741302,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0009737499999999769,0.0008974999999999955,0.0009165624999999816,1.338025,1.33558625,1.3351690625,1.3389696220235883,1.3322028779764117,0.05343696866650632,0.24624018104409673,0.1522739546023371,72.73680559620018,,73.64838881407978,60.00344969264903,33.42065362047787,73.41719729118844,28.227603413252652,9.701836054175772,1.337565,1.333305,2,,,,,True,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.333605,GBPUSD,1.33874,0.0008974999999999955,0.0013462499999999933
2026-07-30 06:15:00-04:00,1.33874,1.339605,1.33766,1.338215,1287,0.0005250000000001087,0.0019449999999998635,0.0008649999999998936,0.0005549999999998612,0.7146529562982519,0.44473007712079915,52,1.339605,1.333305,1.33874,1.333605,0.006299999999999972,0.220634920634922,0.13730158730157102,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0010433333333333035,0.0012299999999999534,0.001008749999999975,1.338245,1.3358734375,1.33527109375,1.3393199352128058,1.3324269397871944,0.0022417419829683276,0.27933503244014013,0.13373740729087424,67.54232455911767,True,64.17900802580503,63.74197190802129,35.151929857353544,71.2688213542524,36.52149197864419,12.93806413755377,1.337565,1.333305,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.333605,GBPUSD,1.338215,0.0012299999999999534,0.00184499999999993
2026-07-30 06:30:00-04:00,1.338215,1.340235,1.338155,1.339845,1288,0.0016300000000000203,0.002080000000000082,0.0003900000000001125,5.999999999994898e-05,0.1875000000000467,0.9711538461538718,53,1.340235,1.333305,1.339845,1.333605,0.006930000000000103,0.05627705627707167,0.29148629148630634,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0011537499999999719,0.0015237499999999904,0.0010928124999999844,1.33872,1.3362525,1.3354209375,1.3400143213673699,1.3324906786326303,0.0840354965937644,0.29803498964454694,0.14237578601349057,73.75052334832004,,66.65233147190563,65.75884693357747,40.01625942378163,69.91851574638403,45.16007839420555,16.158723701293088,1.337565,1.333305,2,,,,,True,,False,False,False,False,,,,,,,,,False,,,,,False,True,False,,1.333605,GBPUSD,1.339845,0.0015237499999999904,0.0022856249999999856
2026-07-30 06:45:00-04:00,1.339845,1.340715,1.33896,1.338995,1289,0.0008500000000000174,0.001755000000000173,0.0008700000000001484,3.500000000000725e-05,0.9800569800569779,0.49572649572653144,54,1.340715,1.333305,1.339845,1.333605,0.007410000000000139,0.23211875843456595,0.11740890688260892,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0012429166666666491,0.0017587500000000311,0.0011515624999999946,1.33894875,1.3365509375,1.33554921875,1.3403775028965892,1.3327243721034108,0.0034542024106617554,0.3115528471955541,0.1802447203775163,66.65859407236655,True,66.91204269269133,66.11602523391376,42.83308531680379,67.84794275112044,53.27332758500808,19.249893260692332,1.337565,1.333305,2,,,,,,,False,False,False,False,,,,,,,,True,True,,,,,False,False,False,,1.333605,GBPUSD,1.338995,0.0017587500000000311,0.0026381250000000467
2026-07-30 07:00:00-04:00,1.338995,1.34019,1.338175,1.33826,1290,0.0007349999999999302,0.0020150000000001,0.0011950000000000571,8.500000000011276e-05,0.957816377171162,0.5930521091811404,55,1.340715,1.333305,1.339845,1.333605,0.007410000000000139,0.33130904183536436,0.23211875843456595,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0013004166666666743,0.0019487500000000546,0.0012174999999999964,1.33882875,1.3367834375,1.33566546875,1.3405445056972514,1.3330223693027488,0.042481161238881876,0.2548327877528728,0.1040978262419437,61.22800966262245,,19.92558065820151,60.53189016261175,39.18362014368247,54.41724071215087,53.76887016940266,21.163844455428055,1.337565,1.333305,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.333605,GBPUSD,1.33826,0.0019487500000000546,0.002923125000000082
2026-07-30 07:15:00-04:00,1.33826,1.338465,1.33738,1.337635,1291,0.0006250000000000977,0.0010850000000000026,0.00020500000000001073,0.0002549999999998942,0.7649769585254437,0.18894009216590804,56,1.340715,1.333305,1.339845,1.333605,0.007410000000000139,0.41565452091769717,0.33130904183536436,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0013200000000000063,0.0017337500000000894,0.0012159375,1.33868375,1.3370153125,1.33576453125,1.3404893869608276,1.3335412380391722,0.07834187872976292,0.10842714263977991,0.027276239590567256,57.014923267562025,,-41.455233544400805,57.13634297410528,35.66731878359742,28.008680319599414,48.30671863876767,21.26712684791319,1.337565,1.333305,2,,,,,,,False,False,False,False,,,3.0,1.337565,,,,,False,,,,,False,False,False,,1.333605,GBPUSD,1.337635,0.0017337500000000894,0.002600625000000134
2026-07-30 07:30:00-04:00,1.337635,1.338035,1.337295,1.337375,1292,0.00025999999999992696,0.000740000000000185,0.000400000000000178,8.000000000008001e-05,0.8918918918918108,0.5405405405406459,57,1.340715,1.333305,1.339845,1.333605,0.007410000000000139,0.4507422402159323,0.41565452091769717,1.33874,1.327885,0.010855000000000059,13,1.32915,1.337085,0.7309995393827713,0.15246430216489665,0.8834638415476679,0.008235,0.0013008333333333622,0.0013987500000001152,0.0012150000000000077,1.33806625,1.3372171875,1.3358471875,1.3403602512297668,1.3340741237702334,0.051660371823893776,0.061157791542371616,0.005818987426066848,55.32565417950724,,-68.5232090204596,55.33061281968138,31.20451207689745,-5.785204803491892,42.20051313323939,20.183746132532733,1.337565,1.333305,2,,,,,,True,False,False,False,False,,,4.0,1.337565,,,,,False,,,,,False,False,False,,1.333605,GBPUSD,1.337375,0.0013987500000001152,0.0020981250000001728
