Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,BS_SMA_16_32_X,BOD_Slope_16,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Symbol,Entry,SL,TP
2026-08-13 02:30:00-04:00,1.34865,1.34865,1.34745,1.34795,987,0.0006999999999999229,0.0011999999999998678,0.0,0.0004999999999999449,0.5833333333333334,0.0,37,1.3501,963.0,1.34745,987.0,1.34995,963.0,1.34795,987.0,0.002650000000000041,0.8113207547170048,0.5471698113208117,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.000495833333333325,0.0008874999999999855,0.00044062500000000004,1.34875,1.349021875,1.3492828125,1.3498342547988011,1.348209495201199,0.05931417979610098,0.02756626907922694,0.11651960795669086,30.260647742835772,,-59.34933204295471,-15.708637828980944,-13.190610712207334,-38.95442551316813,-2.580008854762713,-3.7823237771728113,1.3501,1.3487,-2,0,5,-3.4999999999996145,-3.750000000000142,-5.499999999999394,-1,-8.009140297060284,0,-1.0,True,735.0,1.35305,688.0,1.3483,,,,,False,False,False,False,1.34995,,False,,,,False,12,-3.5293970821228458,0,"[1.3501, 1.3487]",False,0.0,0,True,1.3487,1,0.00013250000000000206,2.4090909090907258,2.4090909090907258,0.0,0.0,0.4307692307692305,0.4307692307692305,7.00000000000074,0.38888888888876555,,,,,GBPUSD,1.34795,0.0008874999999999855,0.0013312499999999783
2026-08-13 02:45:00-04:00,1.34795,1.34835,1.3479,1.34825,988,0.00029999999999996696,0.0004499999999998394,9.999999999998899e-05,4.999999999988347e-05,0.22222222222227705,0.8888888888891082,38,1.3501,963.0,1.34745,987.0,1.34995,963.0,1.34795,987.0,0.002650000000000041,0.6981132075472077,0.8113207547170048,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0005208333333333037,0.00088749999999993,0.0004593749999999841,1.3484625,1.348984375,1.349240625,1.3498765064014762,1.3480922435985236,0.015758688135558006,0.047026119186885686,0.08038454856082408,36.24388876843954,,-55.175510843042844,-10.619655276192399,-11.911215431990305,-50.09338940489611,-4.368162583882493,-5.729215251920568,1.3501,1.3487,-2,0,6,1.4999999999998348,-1.4999999999998348,2.2500000000003073,-1,4.173821199911863,0,,True,735.0,1.35305,688.0,1.3483,,,,,False,False,False,False,1.34995,,True,987.0,1.34865,1.34745,False,13,-3.9877255724539107,0,"[1.3501, 1.3487]",False,0.0,0,False,0.0,0,0.00013250000000000206,2.4090909090907258,1.9999999999997982,0.33962264150939125,0.33962264150939125,0.4307692307692305,0.39615384615384147,7.00000000000074,0.0555555555554322,,,,True,GBPUSD,1.34825,0.00088749999999993,0.001331249999999895
2026-08-13 03:00:00-04:00,1.34825,1.34845,1.34755,1.3478,989,0.0004499999999998394,0.0008999999999999009,0.00019999999999997797,0.0002500000000000835,0.7222222222220989,0.2222222222222222,39,1.3501,963.0,1.34745,987.0,1.34995,963.0,1.3478,989.0,0.002650000000000041,0.8679245283018615,0.6981132075472077,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0005708333333332797,0.0008499999999999064,0.00048749999999997407,1.3481625,1.348915625,1.3491828125,1.3499767086147543,1.3478545413852459,0.026888450019921288,0.03451846738005841,0.10123872647705723,31.86917721934789,,-56.3099324740173,-18.970407808445493,-16.12259877769625,-55.54374177647732,-7.010268146765133,-8.13127705484422,1.3501,1.3487,-2,0,7,-2.249999999999197,0.49999999999994493,-1.7500000000003624,-1,-1.1344216309744581,0,-1.0,True,735.0,1.35305,688.0,1.3483,,,,,False,False,False,False,1.34995,,True,987.0,1.34865,1.34745,False,14,-4.867351049721454,0,"[1.3501, 1.3487]",False,0.0,0,False,0.0,0,0.00013250000000000206,2.4090909090907258,2.318181818181653,0.3773584905659903,0.3773584905659903,0.4307692307692305,0.42307692307692374,7.00000000000074,0.1666666666665433,,,,,GBPUSD,1.3478,0.0008499999999999064,0.0012749999999998596
2026-08-13 03:15:00-04:00,1.3478,1.3485,1.3478,1.3484,990,0.0005999999999999339,0.0006999999999999229,9.999999999998899e-05,0.0,0.14285714285714285,1.0,40,1.3501,963.0,1.34745,987.0,1.34995,963.0,1.3478,989.0,0.002650000000000041,0.6415094339622673,0.8679245283018615,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0006208333333332742,0.0008124999999998828,0.000515624999999964,1.3481,1.348884375,1.3491421875,1.34997451188934,1.3477942381106598,0.022253542022102734,0.028495770810591632,0.08039050789655743,41.85128423670785,,-17.354024636223308,-8.880659150561973,-11.48199135475259,-47.04719999905954,-8.318415584965905,-9.412008378809361,1.3501,1.3487,-2,1,0,2.9999999999996696,0.2500000000005276,1.2500000000004174,0,38.955907837793994,1,1.0,True,735.0,1.35305,688.0,1.3483,,,,,False,False,False,False,1.34995,,True,987.0,1.34865,1.34745,False,15,-5.182616156990729,0,"[1.3501, 1.3487]",False,0.0,0,False,0.0,0,0.00013250000000000206,2.4090909090907258,2.0909090909088706,0.3962264150943317,0.3962264150943317,0.4307692307692305,0.40384615384614825,7.00000000000074,0.2222222222222222,,,,,GBPUSD,1.3484,0.0008124999999998828,0.0012187499999998241
2026-08-13 03:30:00-04:00,1.3484,1.34865,1.34805,1.34855,991,0.00014999999999987246,0.0005999999999999339,9.999999999998899e-05,0.0003500000000000725,0.16666666666666666,0.4166666666664816,41,1.3501,963.0,1.34745,987.0,1.34995,963.0,1.3478,989.0,0.002650000000000041,0.5849056603774107,0.6415094339622673,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0006541666666666038,0.0006624999999998993,0.0005374999999999686,1.34825,1.34885,1.349109375,1.3499454451150104,1.3477545548849899,0.022251066196919484,0.014827445601823776,0.05930978240724572,44.03774906036008,,36.869897645820636,-9.752424941600598,-9.317086069120375,-22.992392576865704,-7.098673521866072,-8.591688304758478,1.3501,1.3487,-2,2,0,0.7499999999993623,0.7499999999993623,1.2499999999993072,0,54.223922282043944,0,1.0,True,735.0,1.35305,688.0,1.3483,True,True,,,False,False,False,False,1.34995,,True,987.0,1.34865,1.34745,False,16,-5.524815284604927,0,"[1.3501, 1.3487]",False,0.0,0,True,1.3487,2,0.00013250000000000206,2.4090909090907258,1.8636363636362903,0.4528301886791884,0.4528301886791884,0.4307692307692305,0.38461538461538985,7.00000000000074,0.38888888888876555,,,,,GBPUSD,1.34855,0.0006624999999998993,0.000993749999999849
2026-08-13 03:45:00-04:00,1.34855,1.3488,1.3482,1.34825,992,0.00029999999999996696,0.0005999999999999339,0.0002500000000000835,4.999999999988347e-05,0.9166666666668517,0.4166666666668517,42,1.3501,963.0,1.34745,987.0,1.34995,963.0,1.3478,989.0,0.002650000000000041,0.6981132075472077,0.5849056603774107,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.000637499999999939,0.0006999999999999229,0.0005656249999999585,1.34825,1.3488,1.3490625,1.3499269427669585,1.3476730572330415,0.0,0.0,0.04448398576511966,40.7675394778595,,0.0,-14.036243467954929,-13.190610712207334,-9.198514866104993,-7.975938738613255,-8.92355253213757,1.3501,1.3487,-2,0,0,-1.4999999999998348,0.7500000000004725,0.7500000000004725,0,-36.869897645820636,0,,True,735.0,1.35305,688.0,1.3483,,,,,False,False,False,False,1.34995,,True,987.0,1.34865,1.34745,False,17,-6.056687409238902,0,"[1.3501, 1.3487]",False,0.0,0,True,1.3487,3,0.00013250000000000206,2.4090909090907258,1.7272727272725805,0.5094339622641288,0.5094339622641288,0.4307692307692305,0.3730769230769212,7.00000000000074,0.5555555555555556,,,,,GBPUSD,1.34825,0.0006999999999999229,0.0010499999999998844
2026-08-13 04:00:00-04:00,1.34825,1.34835,1.34785,1.34805,993,0.00019999999999997797,0.0004999999999999449,9.999999999998899e-05,0.00019999999999997797,0.6,0.2,43,1.3501,963.0,1.34745,987.0,1.34995,963.0,1.3478,989.0,0.002650000000000041,0.7735849056604058,0.6981132075472077,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0006666666666666118,0.0005999999999999339,0.0005781249999999433,1.3483125,1.348753125,1.349009375,1.3499371165276302,1.3475691334723698,0.019468780419973436,0.029888716661921333,0.0669599931418142,38.72272527076842,,17.35402463628126,-13.190610712207334,-14.875682001635374,9.217474411469647,-6.4459986770403415,-8.603896023156448,1.3501,1.3487,-2,0,1,-0.9999999999998899,-2.2500000000003073,-1.7500000000003624,0,17.35402463628126,0,1.0,True,735.0,1.35305,688.0,1.3483,,,,,False,False,False,False,1.34995,,True,987.0,1.34865,1.34745,False,18,-6.523244731754006,0,"[1.3501, 1.3487]",False,0.0,0,False,0.0,0,0.00013250000000000206,2.4090909090907258,2.0454545454544353,0.5094339622641288,0.33962264150939125,0.4307692307692305,0.4000000000000034,7.00000000000074,0.0555555555554322,,,,,GBPUSD,1.34805,0.0005999999999999339,0.0008999999999999009
2026-08-13 04:15:00-04:00,1.34805,1.3481,1.34775,1.3479,994,0.00014999999999987246,0.0003500000000000725,5.0000000000105516e-05,0.0001500000000000945,0.5714285714283902,0.14285714285741474,44,1.3501,963.0,1.34745,987.0,1.34995,963.0,1.3478,989.0,0.002650000000000041,0.8301886792452625,0.7735849056604058,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0006708333333332872,0.0005124999999999713,0.0005937499999999485,1.3481874999999999,1.348696875,1.3489484375,1.3499501052013196,1.3474436447986802,0.021324926985287585,0.04425568198931507,0.07020665781552306,37.228867780680964,,-32.005383208114964,-15.708637829039892,-16.945323377385563,5.554634768496733,-8.001021605738277,-9.935928475791053,1.3501,1.3487,-2,0,2,-0.7499999999993623,-1.2499999999993072,-0.49999999999994493,0,-49.35940784439622,0,-1.0,True,735.0,1.35305,688.0,1.3483,,,,,False,False,False,False,1.34995,,True,987.0,1.34865,1.34745,False,19,-7.085836404920358,0,"[1.3501, 1.3487]",False,0.0,0,False,0.0,0,0.00013250000000000206,2.4090909090907258,2.136363636363508,0.5094339622641288,0.2452830188679356,0.4307692307692305,0.4076923076923102,7.00000000000074,-0.2222222222222222,,,,,GBPUSD,1.3479,0.0005124999999999713,0.000768749999999957
2026-08-13 04:30:00-04:00,1.3479,1.34835,1.3479,1.3482,995,0.00029999999999996696,0.0004499999999998394,0.00014999999999987246,0.0,0.33333333333316884,1.0,45,1.3501,963.0,1.34745,987.0,1.34995,963.0,1.3478,989.0,0.002650000000000041,0.7169811320754653,0.8301886792452625,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0006749999999999442,0.0004749999999999477,0.0006093749999999398,1.3481,1.348653125,1.34889375,1.3499236902039544,1.3473825597960456,0.00741784734070091,0.022476127803438762,0.055842750521926096,42.0021170464389,,-23.629377730607782,-12.339087278298319,-15.292987685996192,-9.57018407561037,-8.600592497157821,-11.412764583955708,1.3501,1.34745,-2,1,0,1.4999999999998348,1.2499999999993072,0.7500000000004725,0,8.376005477507181,0,,True,735.0,1.35305,688.0,1.3483,,,,,False,False,False,False,1.34995,,True,987.0,1.34865,1.34745,False,20,-7.469677253380987,0,"[1.3501, 1.34745]",False,0.0,0,False,0.0,0,0.00013250000000000206,2.4090909090907258,1.9999999999997982,0.5094339622641288,0.33962264150939125,0.4307692307692305,0.39615384615384147,7.00000000000074,0.0555555555554322,,,,,GBPUSD,1.3482,0.0004749999999999477,0.0007124999999999215
2026-08-13 04:45:00-04:00,1.3482,1.3483,1.3478,1.3479,996,0.00029999999999996696,0.0004999999999999449,9.999999999998899e-05,9.999999999998899e-05,0.8,0.2,46,1.3501,963.0,1.34745,987.0,1.34995,963.0,1.3478,989.0,0.002650000000000041,0.8301886792452625,0.7169811320754653,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0006791666666666011,0.00044999999999995044,0.0005906249999999419,1.3480125,1.34855,1.3488359375,1.3497798373876246,1.3473201626123752,0.008345619940464932,0.018538430165723294,0.055615290497186345,38.85086212908748,,-23.629377730661176,-27.276763383134668,-16.12259877769625,-15.477528508275665,-12.077765055828472,-12.15118263803887,1.3501,1.34745,-2,0,1,-1.4999999999998348,-0.24999999999941735,-0.49999999999994493,0,-5.339373387869273e-11,0,-1.0,True,735.0,1.35305,688.0,1.3483,,,,,False,False,False,False,1.34995,,True,987.0,1.34865,1.34745,False,21,-8.545667951641883,0,"[1.3501, 1.34745]",False,0.0,0,False,0.0,0,0.00013250000000000206,2.4090909090907258,2.0909090909088706,0.5094339622641288,0.32075471698113367,0.4307692307692305,0.40384615384614825,7.00000000000074,0.0,,,,,GBPUSD,1.3479,0.00044999999999995044,0.0006749999999999257
2026-08-13 05:00:00-04:00,1.3479,1.34815,1.34755,1.3481,997,0.00019999999999997797,0.0005999999999999339,4.999999999988347e-05,0.0003500000000000725,0.0833333333331483,0.4166666666664816,47,1.3501,963.0,1.34745,987.0,1.34995,963.0,1.3478,989.0,0.002650000000000041,0.7547169811320644,0.8301886792452625,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.000641666666666596,0.0004749999999999477,0.0006187499999999457,1.348025,1.348459375,1.3487859375,1.3495908666868894,1.3473278833131106,0.005563695035332968,0.02294284913107272,0.06743807168829169,41.94804379019503,,3.5763343749890377,-24.37646861665096,-14.036243467954929,-18.92195107359872,-14.551268515767063,-11.927661739602055,1.3501,1.34745,-2,1,0,0.9999999999998899,-0.7500000000004725,-1.2500000000004174,0,27.205712105650214,0,,True,735.0,1.35305,688.0,1.3483,,,,,False,False,False,False,1.34995,1.3478,True,987.0,1.34865,1.34745,False,22,-9.426024601533676,0,"[1.3501, 1.34745]",True,1.34745,1,False,0.0,0,0.00013250000000000206,2.4090909090907258,2.318181818181653,0.5094339622641288,0.2641509433961932,0.4307692307692305,0.42307692307692374,7.00000000000074,-0.16666666666679003,,,,,GBPUSD,1.3481,0.0004749999999999477,0.0007124999999999215
2026-08-13 05:15:00-04:00,1.3481,1.3488,1.348,1.34875,998,0.0006499999999998174,0.0007999999999999119,5.0000000000105516e-05,9.999999999998899e-05,0.06250000000013878,0.875,48,1.3501,963.0,1.34745,987.0,1.34995,963.0,1.3478,989.0,0.002650000000000041,0.5094339622642126,0.7547169811320644,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0006374999999999206,0.0005874999999999075,0.0006499999999999423,1.3482375,1.348403125,1.348753125,1.3493697355407555,1.3474365144592444,0.03801259051168031,0.029432963528623853,0.02989647476527746,50.61868263133632,,46.73570458892151,-15.708637829039892,-9.317086069120375,0.7633208756603967,-14.55126851576893,-10.35541052197985,1.3501,1.34745,-2,2,0,3.249999999999087,3.250000000000197,2.2500000000003073,1,43.15937021393247,0,1.0,True,735.0,1.35305,688.0,1.3483,,,,,False,False,False,False,1.34995,1.3478,False,,,,False,23,-9.876601174215212,0,"[1.3501, 1.34745]",False,0.0,0,False,0.0,0,0.00013250000000000206,2.4090909090907258,1.9090909090907255,0.5094339622641288,0.5094339622641288,0.4307692307692305,0.3884615384615347,7.00000000000074,0.5555555555555556,,,,,GBPUSD,1.34875,0.0005874999999999075,0.0008812499999998613
2026-08-13 05:30:00-04:00,1.34875,1.349,1.3487,1.34875,999,0.0,0.00029999999999996696,0.0002500000000000835,4.999999999988347e-05,0.8333333333337034,0.8333333333337034,49,1.3501,963.0,1.34745,987.0,1.34995,963.0,1.3478,989.0,0.002650000000000041,0.5094339622642126,0.5094339622642126,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0005624999999999288,0.0005499999999999394,0.000643749999999943,1.3483749999999999,1.34836875,1.348728125,1.3492397228755821,1.3474977771244177,0.027811254287569427,0.04681582838523091,0.024566721825918632,50.61868263133632,,34.50852298764926,-9.752424941662383,-7.125016348885363,15.297796055224657,-14.054801527604887,-8.446861329330613,1.3501,1.34745,0,3,0,0.0,0.9999999999998899,3.4999999999996145,0,-12.22718160127225,0,,True,735.0,1.35305,688.0,1.3483,,,,True,False,False,False,False,1.34995,1.3478,True,998.0,1.3488,1.348,False,24,-10.065169352761533,0,"[1.3501, 1.34745]",False,0.0,0,False,0.0,0,0.00013250000000000206,2.4090909090907258,1.2727272727272176,0.5849056603773268,0.5849056603773268,0.4307692307692305,0.3346153846153873,7.00000000000074,0.7777777777777778,,,,,GBPUSD,1.34875,0.0005499999999999394,0.0008249999999999091
2026-08-13 05:45:00-04:00,1.34875,1.34915,1.34865,1.34915,1000,0.000400000000000178,0.000500000000000167,0.0,9.999999999998899e-05,0.0,0.8000000000000889,50,1.3501,963.0,1.34745,987.0,1.34995,963.0,1.3478,989.0,0.002650000000000041,0.35849056603773266,0.5094339622642126,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0005666666666666228,0.0005499999999999949,0.0006468749999999496,1.3486875,1.348353125,1.348725,1.34915583038649,1.3475504196135102,0.0342925992863456,0.05909987415203493,0.022017600174276543,55.29393213556668,,57.380756928820496,-4.467159061347291,-0.8951737102407862,35.55032972009507,-9.804775764795423,-5.6535444500528085,1.3501,1.34745,0,4,0,2.00000000000089,0.7500000000004725,-0.2500000000005276,0,22.87223394117124,0,1.0,True,735.0,1.35305,688.0,1.3483,,,,,False,False,False,False,1.34995,1.3478,False,,,,False,25,-10.042023635529562,0,"[1.3501, 1.34745]",False,0.0,0,False,0.0,0,0.00013250000000000206,2.4090909090907258,1.318181818181855,0.6415094339622673,0.6415094339622673,0.4307692307692305,0.33846153846154925,7.00000000000074,0.9444444444445678,,,,,GBPUSD,1.34915,0.0005499999999999949,0.0008249999999999924
2026-08-13 06:00:00-04:00,1.34915,1.34965,1.34905,1.34965,1001,0.0004999999999999449,0.0005999999999999339,0.0,9.999999999998899e-05,0.0,0.8333333333333334,51,1.3501,963.0,1.34745,987.0,1.34995,963.0,1.3478,989.0,0.002650000000000041,0.16981132075473754,0.35849056603773266,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0005416666666666256,0.0005499999999999949,0.0006187499999999457,1.349075,1.34839375,1.3487421875,1.3493702712491287,1.3474172287508714,0.04262179641606228,0.09316640632604228,0.04866901823002553,60.30486046070211,,62.700427788666296,11.48199135475259,4.911788172541961,50.33135307351439,-3.729216341273001,-2.541971780225092,1.3501,1.34745,1,5,0,2.4999999999997247,2.4999999999997247,2.00000000000089,1,5.3196708598458,0,1.0,True,735.0,1.35305,688.0,1.3483,,,,,False,False,False,False,1.34995,1.3478,False,,,,False,26,-9.417647145334161,0,"[1.3501, 1.34745]",False,0.0,0,False,0.0,0,0.00013250000000000206,2.4090909090907258,0.9545454545453628,0.8301886792452625,0.8301886792452625,0.4307692307692305,0.30769230769230504,7.00000000000074,1.5000000000001235,,,,,GBPUSD,1.34965,0.0005499999999999949,0.0008249999999999924
2026-08-13 06:15:00-04:00,1.34965,1.34985,1.34955,1.34985,1002,0.00019999999999997797,0.00029999999999996696,0.0,9.999999999998899e-05,0.0,0.6666666666666666,52,1.3501,963.0,1.34745,987.0,1.34995,963.0,1.3478,989.0,0.002650000000000041,0.09433962264153947,0.16981132075473754,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0005083333333332959,0.0004250000000000087,0.0005843749999999426,1.34935,1.34846875,1.3487734375,1.3496707665348282,1.347266733465172,0.03705487827472079,0.10243099812286265,0.0801835415169927,62.116574598804576,,53.97262661489889,20.556045219595333,8.880659150499879,52.14058358000874,2.852834806276581,0.7040194406717845,1.3501,1.34745,1,6,0,0.9999999999998899,0.9999999999998899,2.4999999999997247,1,-8.727801173767403,0,,True,735.0,1.35305,688.0,1.3483,,,,,False,False,False,False,1.34995,1.3478,False,,,,False,27,-8.451454395849765,0,"[1.3501, 1.34745]",False,0.0,0,False,0.0,0,0.00013250000000000206,2.4090909090907258,0.5,0.9056603773584605,0.9056603773584605,0.4307692307692305,0.2692307692307712,7.00000000000074,1.7222222222223456,,,,,GBPUSD,1.34985,0.0004250000000000087,0.0006375000000000131
2026-08-13 06:30:00-04:00,1.34985,1.3501,1.3497,1.3497,1003,0.0001500000000000945,0.000400000000000178,0.0002500000000000835,0.0,1.0,0.6249999999999306,53,1.3501,963.0,1.34745,987.0,1.34995,963.0,1.3478,989.0,0.002650000000000041,0.15094339622647993,0.09433962264153947,1.3546,1.3488,0.005800000000000027,10,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0004916666666666495,0.00045000000000006146,0.000534374999999962,1.3495875,1.348578125,1.3488,1.3498853017047725,1.3472709482952274,0.00833588040789944,0.11285034005724488,0.08318947039126405,59.928433841518924,,49.899092453774756,28.67314648940326,7.5653210684304915,55.98822594654011,9.680861337322172,3.55042624127973,1.3501,1.34745,1,7,0,-0.7500000000004725,1.2500000000004174,0.7499999999993623,1,-4.073534161124137,0,,True,735.0,1.35305,688.0,1.3483,,,,,False,False,False,False,1.34995,1.3478,False,,,,False,28,-7.157661188052703,0,"[1.3501, 1.34745]",False,0.0,0,True,1.3501,2,0.00013250000000000206,2.4090909090907258,0.3636363636364921,1.0,1.0,0.4307692307692305,0.2576923076923196,7.00000000000074,2.000000000000247,,,,,GBPUSD,1.3497,0.00045000000000006146,0.0006750000000000922
