Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,BS_SMA_16_32_X,Trend_16_32,Velocity,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Symbol,Entry,SL,TP
2026-08-12 13:30:00-04:00,1.3496,1.34975,1.3492,1.3493,1126,0.00029999999999996696,0.0005500000000000504,0.0001500000000000945,9.999999999998899e-05,0.8181818181818549,0.27272727272741953,81,1.3546,1.3492,1.3538,1.3493,0.005400000000000071,0.9814814814814837,0.925925925925935,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0006166666666666728,0.0005000000000000004,0.0007437500000000152,1.3495625,1.350690625,1.3515453125,1.3524875733680675,1.3488936766319324,0.019450747927573148,0.06964029975405488,0.11036020924480525,31.955807230820866,,-51.34019174591097,-51.571922654324595,-25.114834886145395,-56.805446507377965,-49.35230822564342,-12.438315604614848,1.3546,1.35015,-2,0,6,0,7.052306007838766,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3538,,False,,,,False,5,0,-2.9999999999996696,"[1.3538, 1.3493]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3493,0.0005000000000000004,0.0007500000000000007
2026-08-12 13:45:00-04:00,1.3493,1.3495,1.3492,1.34925,1127,4.999999999988347e-05,0.00029999999999996696,0.00019999999999997797,5.0000000000105516e-05,0.8333333333329632,0.6666666666666666,82,1.3546,1.3492,1.3538,1.34925,0.005400000000000071,0.9907407407407213,0.9814814814814837,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0005500000000000135,0.00040000000000001146,0.0006937500000000069,1.34945,1.3504875,1.35148125,1.352150140971467,1.3488248590285332,0.01482085294008507,0.07312174307427066,0.09533594350189158,31.617271213829056,,-46.169139327901725,-50.38931175997677,-24.128402930271022,-55.06520575081516,-47.87948552557167,-14.711259057895916,1.3546,1.35015,-2,0,7,0,5.171052418009246,0,1.0,,,,True,False,False,,,,,,,,,False,,,,,False,False,False,1.3538,,True,1126.0,1.34975,1.3492,False,6,0,-0.4999999999988347,"[1.3538, 1.34925]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34925,0.00040000000000001146,0.0006000000000000172
2026-08-12 14:00:00-04:00,1.34925,1.34965,1.34895,1.34945,1128,0.00019999999999997797,0.0006999999999999229,0.00019999999999997797,0.00029999999999996696,0.2857142857142857,0.5714285714285714,83,1.3546,1.34895,1.3538,1.34925,0.005649999999999933,0.9115044247787698,0.9469026548672619,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0005416666666666811,0.00045000000000000595,0.0006750000000000089,1.3494,1.350315625,1.351403125,1.3517928346795987,1.3488384153204012,0.0037053505261675944,0.049294030793718475,0.10113376270824201,34.574538618657144,,-28.442928624373003,-51.34019174591097,-25.359002397866952,-46.08618936298386,-46.1846053963957,-16.03873318578054,1.3546,1.35015,-2,1,0,0,17.72621070352872,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3538,,True,1126.0,1.34975,1.3492,False,7,0,1.9999999999997797,"[1.3538, 1.34925]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34945,0.00045000000000000595,0.0006750000000000089
2026-08-12 14:15:00-04:00,1.34945,1.34975,1.34935,1.34955,1129,9.999999999998899e-05,0.00039999999999995595,0.00019999999999997797,9.999999999998899e-05,0.5,0.75,84,1.3546,1.34895,1.3538,1.34925,0.005649999999999933,0.8938053097345237,0.9115044247787698,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0005458333333333379,0.00048749999999997407,0.0006343750000000065,1.3493875,1.350178125,1.3513234375,1.3514967268874172,1.3488595231125828,0.01204250076424047,0.031708779165712034,0.06133449984608196,36.049520556262706,,-11.768288932034626,-45.88140399658734,-27.74624009039113,-34.43013715755508,-43.4007526750222,-16.91462361204147,1.3546,1.35015,-2,2,0,0,16.674639692338378,0,1.0,,,True,,False,False,,,,,,,,,False,,,,,False,False,False,1.3538,,True,1126.0,1.34975,1.3492,False,8,0,0.9999999999998899,"[1.3538, 1.34925]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34955,0.00048749999999997407,0.0007312499999999611
2026-08-12 14:30:00-04:00,1.34955,1.34955,1.3491,1.34915,1130,0.00039999999999995595,0.00045000000000006146,0.0,5.0000000000105516e-05,0.8888888888886696,0.0,85,1.3546,1.34895,1.3538,1.34915,0.005649999999999933,0.9646017699115079,0.8938053097345237,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0005416666666666625,0.0004624999999999768,0.0005781249999999988,1.34935,1.350046875,1.351228125,1.3513301660572041,1.348763583942796,0.014821951309888315,0.036804277629253666,0.0701364535953705,32.88620589300703,,-9.462322208003965,-41.85504253528267,-30.25643716353443,-23.96066977307833,-40.342616703413086,-18.36250548247476,1.3546,1.35015,-2,0,1,0,2.305966724030661,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3538,,False,,,,False,9,0,-3.9999999999995595,"[1.3538, 1.34915]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34915,0.0004624999999999768,0.0006937499999999652
2026-08-12 14:45:00-04:00,1.34915,1.3492,1.3488,1.3488,1131,0.0003500000000000725,0.00039999999999995595,4.999999999988347e-05,0.0,1.0,0.12499999999972244,86,1.3546,1.3488,1.3538,1.3488,0.005800000000000027,1.0,0.9396551724137809,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0005041666666666574,0.00048749999999997407,0.0005343750000000036,1.3492375,1.349915625,1.3511421875,1.351251532346151,1.348579717653849,0.032425721935544376,0.053012572545043136,0.08264405414226933,30.396737318527528,,-26.565051177058503,-41.185925165715524,-31.13897243698188,-19.059647735367523,-38.16608613110193,-20.34484763319016,1.3546,1.35015,-2,0,2,0,-17.10272896905454,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3538,,False,,,,False,10,0,-3.5000000000007248,"[1.3538, 1.3488]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3488,0.00048749999999997407,0.0007312499999999611
2026-08-12 15:00:00-04:00,1.3488,1.34905,1.3488,1.34905,1132,0.0002500000000000835,0.0002500000000000835,0.0,0.0,0.0,1.0,87,1.3546,1.3488,1.3538,1.3488,0.005800000000000027,0.9568965517241237,1.0,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0004583333333333199,0.0003750000000000142,0.0005000000000000143,1.3491375,1.349803125,1.3510609375,1.3511081483474923,1.3484981016525077,0.006485625075280919,0.05579517383321439,0.07431639336292051,34.19225132461571,,-35.31121343962669,-39.09385888624078,-29.130559573158788,-20.776718939180945,-36.131505213459775,-21.373762302229014,1.3546,1.35015,-2,0,3,0,-8.746162262568188,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3538,,False,,,,False,11,0,2.500000000000835,"[1.3538, 1.3488]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34905,0.0003750000000000142,0.0005625000000000213
2026-08-12 15:15:00-04:00,1.34905,1.3494,1.349,1.3491,1133,4.999999999988347e-05,0.00039999999999995595,0.00029999999999996696,5.0000000000105516e-05,0.75,0.8749999999997224,88,1.3546,1.3488,1.3538,1.3488,0.005800000000000027,0.9482758620689714,0.9568965517241237,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.00044166666666665505,0.0003750000000000142,0.000503125000000007,1.3490250000000001,1.34970625,1.3509703125,1.3509750461814256,1.3484374538185746,0.005559570801121194,0.022690122387754696,0.052326200608475384,34.94900349234946,,-35.31121343962669,-34.91183021659009,-29.809114206696822,-26.66245006607896,-34.34442006327292,-21.901145571501097,1.3546,1.35015,-2,1,0,0,0.0,0,,,,,True,False,False,,,,,,,,,False,,,,,False,False,False,1.3538,,False,,,,False,12,0,0.4999999999988347,"[1.3538, 1.3488]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3491,0.0003750000000000142,0.0005625000000000213
2026-08-12 15:30:00-04:00,1.3491,1.34915,1.3489,1.3491,1134,0.0,0.0002500000000000835,5.0000000000105516e-05,0.00019999999999997797,0.20000000000035528,0.20000000000035528,89,1.3546,1.3488,1.3538,1.3488,0.005800000000000027,0.9482758620689714,0.9482758620689714,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.00042916666666666564,0.0003250000000000197,0.0004875000000000018,1.3490125,1.349621875,1.3508734375,1.350860810404894,1.348382939595106,0.006486226035712651,0.0349634967201387,0.053487203591745504,34.94900349234946,,-22.61986494806529,-31.13897243698188,-32.00538320808447,-29.951835751094293,-32.15038939218809,-22.45915254829197,1.3546,1.35015,-2,2,0,0,12.691348491561403,0,,,True,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3538,,True,1133.0,1.3494,1.349,False,13,0,0.0,"[1.3538, 1.3488]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3491,0.0003250000000000197,0.0004875000000000296
2026-08-12 15:45:00-04:00,1.3491,1.34925,1.34885,1.34925,1135,0.0001500000000000945,0.00039999999999995595,0.0,0.00024999999999986144,0.0,0.37500000000027756,90,1.3546,1.3488,1.3538,1.3488,0.005800000000000027,0.9224137931034381,0.9482758620689714,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0004041666666666684,0.0003250000000000197,0.000459374999999998,1.349125,1.349515625,1.3507671875,1.3505564892742932,1.3484747607257068,0.009265264523313464,0.0196829881091548,0.04932325255588589,37.405910225260634,,18.434948822881953,-32.43255724647443,-34.10127419425785,-18.70183575110918,-28.99786864025269,-23.211511868764518,1.3546,1.35015,-2,3,0,0,41.05481377094724,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3538,,True,1133.0,1.3494,1.349,False,14,0,1.500000000000945,"[1.3538, 1.3488]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34925,0.0003250000000000197,0.0004875000000000296
2026-08-12 16:00:00-04:00,1.34925,1.3493,1.34905,1.34905,1136,0.00019999999999997797,0.00024999999999986144,4.999999999988347e-05,0.0,1.0,0.19999999999964474,91,1.3546,1.3488,1.3538,1.3488,0.005800000000000027,0.9568965517241237,0.9224137931034381,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.00038333333333332814,0.0003249999999999642,0.00042499999999998095,1.349125,1.3494,1.350653125,1.350177817459305,1.3486221825406948,0.005559158713968329,0.007410701052318733,0.02593745368310734,35.49904980100405,,20.556045219576742,-36.48601207025435,-36.29262972847787,-4.735021086308321,-28.01084341969884,-24.470147537541052,1.3546,1.35015,-2,0,1,0,2.1210963966947887,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3538,,True,1133.0,1.3494,1.349,False,15,0,-1.9999999999997797,"[1.3538, 1.3488]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34905,0.0003249999999999642,0.0004874999999999463
2026-08-12 16:15:00-04:00,1.34905,1.34915,1.349,1.34915,1137,9.999999999998899e-05,0.0001500000000000945,0.0,5.0000000000105516e-05,0.0,0.6666666666661732,92,1.3546,1.3488,1.3538,1.3488,0.005800000000000027,0.9396551724137809,0.9568965517241237,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0003749999999999957,0.00026249999999999885,0.000396874999999991,1.3491375,1.349328125,1.3505359375000001,1.3499585700313073,1.3486976799686927,0.0009265178678949231,0.013201014393731541,0.024317658093728125,37.20628586996493,,2.385944030425592,-32.00538320808447,-37.62623363865843,4.6892682812047495,-26.984456701051304,-26.220352341394932,1.3546,1.35015,-2,1,0,0,-18.17010118915115,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3538,,True,1133.0,1.3494,1.349,False,16,-1,0.9999999999998899,"[1.3538, 1.3488]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34915,0.00026249999999999885,0.00039374999999999827
2026-08-12 16:30:00-04:00,1.34915,1.3494,1.3491,1.34935,1138,0.00019999999999997797,0.00029999999999996696,4.999999999988347e-05,5.0000000000105516e-05,0.1666666666662966,0.8333333333329632,93,1.3546,1.3488,1.3538,1.3488,0.005800000000000027,0.9051724137930952,0.9396551724137809,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0003541666666666554,0.0002749999999999697,0.0003906249999999917,1.3492000000000002,1.34928125,1.350396875,1.349770988450604,1.348791511549396,0.01111769937739938,0.008800982004303794,0.013433077796050429,40.562478473017634,,14.036243467974886,-21.595310448958653,-40.502848385339846,13.853295385214793,-24.21616416158395,-27.792938301011038,1.3546,1.35015,-2,2,0,0,11.650299437549293,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3538,,True,1133.0,1.3494,1.349,False,17,-1,1.9999999999997797,"[1.3538, 1.3488]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34935,0.0002749999999999697,0.00041249999999995457
2026-08-12 16:45:00-04:00,1.34935,1.34965,1.34935,1.3495,1139,0.00014999999999987246,0.00029999999999996696,0.0001500000000000945,0.0,0.50000000000037,1.0,94,1.3546,1.3488,1.3538,1.3488,0.005800000000000027,0.8793103448276001,0.9051724137930952,1.3521,1.3492,0.0029000000000001247,11,1.3521,1.35075,1.3515,1.34935,0.4655172413793539,0.4655172413793539,0.0,,0.0003541666666666554,0.00024999999999997247,0.0003656249999999944,1.3492625,1.34926875,1.3502625,1.3497241001400022,1.3488133998599978,0.017602208613956925,0.028256046099044363,0.0060217803161922104,42.99971521638181,,22.619864948029154,-11.195111426294948,-42.34786786098312,14.899524416501594,-19.481791205197567,-29.161857952575314,1.3546,1.3488,-2,3,0,0,8.583621480054267,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3538,1.3488,False,,,,False,18,0,1.4999999999987246,"[1.3538, 1.3488]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3495,0.00024999999999997247,0.0003749999999999587
2026-08-12 17:15:00-04:00,1.34965,1.34975,1.349,1.34945,1140,0.00019999999999997797,0.0007500000000000284,9.999999999998899e-05,0.00045000000000006146,0.3999999999999408,0.1333333333333136,0,1.34975,1.349,1.34945,1.34945,0.0007500000000000284,0.3999999999999408,0.1333333333333136,1.3546,1.3488,0.005800000000000027,12,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,0.006617,0.0003583333333333309,0.0003750000000000142,0.00038124999999999964,1.3493625,1.34925625,1.3501625,1.3496788535376094,1.3488336464623907,0.006484543627084502,0.03659423478675452,0.018991944636170405,42.381807009121744,,28.44292862434021,-4.763641690715127,-37.99873244250572,16.871245267692462,-13.681671030195167,-29.60146790425229,,,0,4,0,0,5.823063676311058,0,1.0,True,True,,,False,False,,,,,,,,,False,,,,,False,False,False,,,False,,,,False,19,0,-0.4999999999988347,"[1.34945, 1.34945]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34945,0.0003750000000000142,0.0005625000000000213
2026-08-12 17:30:00-04:00,1.34945,1.34965,1.3491,1.3496,1141,0.00014999999999987246,0.0005500000000000504,5.0000000000105516e-05,0.0003500000000000725,0.09090909090927442,0.36363636363629026,1,1.34975,1.349,1.3496,1.34945,0.0007500000000000284,0.20000000000011842,0.3999999999999408,1.3546,1.3488,0.005800000000000027,12,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,0.006617,0.00037083333333333873,0.0004750000000000032,0.0003999999999999976,1.349475,1.34925625,1.350053125,1.3496788535376094,1.3488336464623907,0.009262861483164247,0.02918274419703229,0.011580454046448177,44.91485188691085,,35.31121343962669,-2.3859440303832584,-34.91183021659009,25.102562619992735,-7.82518908060914,-28.720649245166623,,,0,5,0,0,6.868284815286479,0,1.0,True,True,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,1140.0,1.34975,1.349,False,20,0,1.4999999999987246,"[1.3496, 1.34945]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3496,0.0004750000000000032,0.0007125000000000048
2026-08-12 17:45:00-04:00,1.3496,1.34975,1.34945,1.3495,1142,9.999999999998899e-05,0.00029999999999996696,0.0001500000000000945,4.999999999988347e-05,0.8333333333337034,0.50000000000037,2,1.34975,1.349,1.3496,1.34945,0.0007500000000000284,0.333333333333432,0.20000000000011842,1.3546,1.3488,0.005800000000000027,12,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,0.006617,0.0003583333333333309,0.0004750000000000032,0.00038437499999999236,1.3495125,1.34926875,1.3499796875,1.349707320119821,1.348830179880179,0.0009262604088491859,0.03566746802666175,0.013433202243809596,43.55327694028996,,26.565051177058503,2.3859440303832584,-31.357085223989248,28.23476454726364,-2.9561113979235474,-26.154209811783485,,,0,0,1,0,-8.746162262568188,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,1140.0,1.34975,1.349,False,21,0,-0.9999999999998899,"[1.3496, 1.34945]",True,1.34945,1,False,0.0,0,,,,,GBPUSD,1.3495,0.0004750000000000032,0.0007125000000000048
2026-08-12 18:00:00-04:00,1.3495,1.3495,1.3492,1.34935,1143,0.00014999999999987246,0.00029999999999996696,0.0,0.0001500000000000945,0.4999999999996299,0.0,3,1.34975,1.349,1.3496,1.34935,0.0007500000000000284,0.5333333333332544,0.333333333333432,1.3546,1.3488,0.005800000000000027,12,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,0.006617,0.0003499999999999985,0.0004750000000000032,0.00038437499999999236,1.349475,1.349275,1.34988125,1.3497151704215413,1.3488348295784587,0.009262861483164247,0.016675622093340475,0.005558540697785644,41.53852035076228,,0.0,3.5763343749890377,-29.80911420672875,22.57979831025635,-0.07054018992968963,-23.975012857750677,,,0,0,2,0,-26.565051177058503,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,1140.0,1.34975,1.349,False,22,0,-1.4999999999987246,"[1.3496, 1.34935]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34935,0.0004750000000000032,0.0007125000000000048
2026-08-12 18:15:00-04:00,1.34935,1.3494,1.34935,1.34935,1144,0.0,4.999999999988347e-05,4.999999999988347e-05,0.0,1.0,1.0,4,1.34975,1.349,1.3496,1.34935,0.0007500000000000284,0.5333333333332544,0.5333333333332544,1.3546,1.3488,0.005800000000000027,12,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,0.006617,0.0003333333333333151,0.00029999999999996696,0.0003437499999999899,1.34945,1.34926875,1.3497921875,1.3497015822423295,1.3488359177576705,0.007410426470042535,0.009727491279992674,0.0060217803161922104,41.53852035076228,,-11.768288931993983,0.0,-32.00538320808447,12.526993921172803,0.9716247908439992,-22.606490302775853,,,0,0,3,0,-11.768288931993983,0,-1.0,,,,True,False,False,,,,,,,,,False,,,,,False,False,False,,,True,1140.0,1.34975,1.349,False,23,0,0.0,"[1.3496, 1.34935]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34935,0.00029999999999996696,0.00044999999999995044
2026-08-12 18:30:00-04:00,1.34935,1.3495,1.34935,1.34945,1145,9.999999999998899e-05,0.00014999999999987246,4.999999999988347e-05,0.0,0.3333333333328399,1.0,5,1.34975,1.349,1.3496,1.34935,0.0007500000000000284,0.3999999999999408,0.5333333333332544,1.3546,1.3488,0.005800000000000027,12,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,0.006617,0.00031249999999997485,0.00019999999999992246,0.0003281249999999847,1.3494125000000001,1.3492625,1.3497203125,1.349681576365356,1.348843423634644,0.002778987151809591,0.017602208613956925,0.006485024226198988,43.52032183589758,,-11.768288931993983,-2.3859440303832584,-28.211704268686,0.7571183282676346,0.9716247908465394,-21.21456394208783,,,0,1,0,0,0.0,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,1140.0,1.34975,1.349,False,24,0,0.9999999999998899,"[1.3496, 1.34935]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34945,0.00019999999999992246,0.0002999999999998837
2026-08-12 18:45:00-04:00,1.34945,1.3496,1.34945,1.3496,1146,0.00014999999999987246,0.00014999999999987246,0.0,0.0,0.0,1.0,6,1.34975,1.349,1.3496,1.34935,0.0007500000000000284,0.20000000000011842,0.3999999999999408,1.3546,1.3488,0.005800000000000027,12,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,0.006617,0.0003041666666666239,0.00016249999999989884,0.00030937499999997287,1.3494375,1.349290625,1.34966875,1.3497353422556806,1.3488459077443196,0.012042054559758665,0.02292871485710012,0.011811762199115674,46.426107209348636,,-2.3859440303832584,4.170436524853518,-22.365124368663974,-6.4806304735928055,1.4138984269478334,-19.464359138232627,,,0,2,0,0,9.382344901610724,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,1140.0,1.34975,1.349,False,25,0,1.4999999999987246,"[1.3496, 1.34935]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3496,0.00016249999999989884,0.00024374999999984825
2026-08-12 19:00:00-04:00,1.3496,1.3497,1.3496,1.34965,1147,5.0000000000105516e-05,9.999999999998899e-05,4.999999999988347e-05,0.0,0.4999999999988898,1.0,7,1.34975,1.349,1.34965,1.34935,0.0007500000000000284,0.1333333333333136,0.20000000000011842,1.3546,1.3488,0.005800000000000027,12,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,0.006617,0.00027916666666662665,0.00011249999999990434,0.00029062499999997493,1.3495125,1.34934375,1.3496296875,1.349741988308052,1.3489455116919482,0.01018886449737395,0.026401723059808577,0.018990713078105327,47.38851547714412,,18.434948822881953,15.154068050318413,-16.808691626189322,-1.8718932678723177,4.226398426944112,-16.96984385207891,,,0,3,0,0,20.82089285326521,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,,True,1140.0,1.34975,1.349,False,26,0,0.5000000000010552,"[1.34965, 1.34935]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34965,0.00011249999999990434,0.00016874999999985651
